104.17.69.244:8443#多伦多 127.6MB/s
104.17.137.21:8443#多伦多 123.7MB/s
104.16.155.21:8443#多伦多 122.9MB/s
104.18.42.175:8443#多伦多 122.6MB/s
91.193.58.225:8443#Stretford 116.8MB/s
104.18.40.150:8443#多伦多 114.0MB/s
104.17.120.5:8443#多伦多 112.7MB/s
104.18.46.111:8443#多伦多 111.4MB/s
104.17.51.1:8443#多伦多 111.3MB/s
104.17.162.3:8443#多伦多 111.2MB/s
104.17.167.134:8443#多伦多 110.4MB/s
104.16.154.135:8443#多伦多 110.1MB/s
104.16.65.1:8443#多伦多 99.9MB/s
104.18.44.140:8443#多伦多 97.9MB/s
104.17.59.145:8443#多伦多 96.8MB/s
104.17.48.58:8443#多伦多 96.5MB/s
8.35.211.139:8443#旧金山 96.3MB/s
104.17.99.20:8443#多伦多 93.9MB/s
104.16.148.128:8443#多伦多 92.8MB/s
104.17.219.111:8443#多伦多 91.6MB/s
104.17.139.37:8443#多伦多 90.8MB/s
104.17.142.212:8443#多伦多 87.7MB/s
104.16.105.166:8443#多伦多 84.5MB/s
104.17.22.20:8443#多伦多 79.3MB/s
104.17.109.151:8443#多伦多 79.1MB/s
104.17.50.39:8443#多伦多 74.9MB/s
104.18.81.19:8443#多伦多 70.8MB/s
104.18.37.133:8443#多伦多 60.6MB/s
104.18.39.78:8443#多伦多 56.0MB/s
104.18.43.161:8443#多伦多 55.1MB/s
