104.18.40.213:8443#多伦多 62.6MB/s
104.17.107.234:8443#多伦多 61.8MB/s
104.21.0.3:8443#多伦多 59.6MB/s
104.17.185.13:8443#多伦多 58.8MB/s
104.18.35.200:8443#多伦多 56.0MB/s
104.20.0.2:8443#多伦多 55.5MB/s
104.20.0.6:8443#多伦多 55.3MB/s
104.18.95.26:8443#多伦多 55.0MB/s
104.16.251.148:8443#多伦多 54.6MB/s
104.17.144.235:8443#多伦多 54.6MB/s
108.162.192.6:8443#多伦多 53.8MB/s
104.21.0.8:8443#多伦多 53.7MB/s
108.162.198.2:8443#阿什本 53.6MB/s
104.20.0.5:8443#多伦多 53.2MB/s
104.26.0.4:8443#多伦多 53.2MB/s
104.18.223.253:8443#多伦多 53.0MB/s
104.20.0.8:8443#多伦多 53.0MB/s
104.27.0.9:8443#多伦多 52.7MB/s
108.162.198.3:8443#阿什本 52.4MB/s
104.17.182.11:8443#多伦多 51.9MB/s
104.18.118.201:8443#多伦多 51.8MB/s
104.18.189.153:8443#多伦多 51.8MB/s
104.24.0.2:8443#多伦多 51.8MB/s
108.162.198.1:8443#阿什本 51.7MB/s
104.17.7.2:8443#多伦多 51.6MB/s
108.162.192.1:8443#多伦多 51.6MB/s
104.18.76.155:8443#多伦多 51.3MB/s
104.16.105.166:8443#多伦多 51.2MB/s
104.17.142.212:8443#多伦多 51.0MB/s
104.18.166.129:8443#多伦多 50.8MB/s
104.18.42.222:8443#多伦多 50.6MB/s
104.27.0.8:8443#多伦多 50.5MB/s
104.16.65.1:8443#多伦多 50.4MB/s
104.16.4.14:8443#多伦多 50.3MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.24.0.9:8443#多伦多 50.3MB/s
104.17.7.219:8443#多伦多 50.2MB/s
104.20.0.7:8443#多伦多 50.1MB/s
104.18.37.7:8443#多伦多 49.6MB/s
104.18.151.172:8443#多伦多 49.6MB/s
104.21.0.5:8443#多伦多 49.5MB/s
108.162.192.4:8443#多伦多 49.0MB/s
104.16.248.48:8443#多伦多 48.6MB/s
104.17.162.3:8443#多伦多 48.6MB/s
104.17.22.240:8443#多伦多 48.5MB/s
104.18.43.221:8443#多伦多 48.1MB/s
104.18.45.126:8443#多伦多 47.5MB/s
104.18.255.167:8443#多伦多 47.4MB/s
104.17.6.103:8443#多伦多 47.3MB/s
104.18.134.156:8443#多伦多 47.1MB/s
