104.18.46.163:8443#多伦多 67.6MB/s
108.162.192.3:8443#多伦多 63.8MB/s
108.162.198.18:8443#阿什本 63.2MB/s
108.162.192.4:8443#多伦多 62.8MB/s
108.162.198.10:8443#阿什本 61.8MB/s
104.17.142.212:8443#多伦多 61.0MB/s
108.162.198.16:8443#阿什本 60.7MB/s
108.162.198.9:8443#阿什本 59.6MB/s
108.162.192.1:8443#多伦多 58.9MB/s
108.162.198.7:8443#阿什本 58.3MB/s
108.162.198.2:8443#阿什本 58.1MB/s
108.162.192.8:8443#多伦多 57.8MB/s
108.162.192.7:8443#多伦多 57.5MB/s
108.162.198.12:8443#阿什本 57.4MB/s
108.162.198.1:8443#阿什本 56.5MB/s
104.18.33.56:8443#多伦多 56.4MB/s
108.162.198.6:8443#阿什本 56.0MB/s
104.18.40.114:8443#多伦多 55.8MB/s
108.162.192.2:8443#多伦多 55.8MB/s
108.162.198.4:8443#阿什本 54.8MB/s
108.162.198.3:8443#阿什本 53.7MB/s
108.162.192.9:8443#多伦多 51.2MB/s
108.162.198.5:8443#阿什本 50.5MB/s
108.162.198.17:8443#阿什本 50.1MB/s
108.162.198.14:8443#阿什本 48.9MB/s
108.162.198.8:8443#阿什本 46.8MB/s
104.17.113.88:8443#多伦多 45.6MB/s
108.162.198.13:8443#阿什本 44.5MB/s
104.16.88.60:8443#多伦多 43.5MB/s
104.16.115.251:8443#多伦多 43.3MB/s
104.17.28.40:8443#多伦多 43.0MB/s
104.20.0.5:8443#多伦多 42.9MB/s
104.17.4.141:8443#多伦多 42.7MB/s
104.16.134.115:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 41.3MB/s
104.17.0.219:8443#多伦多 40.9MB/s
104.16.189.85:8443#多伦多 40.5MB/s
104.17.150.151:8443#多伦多 40.5MB/s
104.17.139.37:8443#多伦多 39.8MB/s
104.16.65.1:8443#多伦多 38.3MB/s
104.16.103.123:8443#多伦多 37.8MB/s
104.17.154.160:8443#多伦多 36.9MB/s
104.17.126.94:8443#多伦多 36.8MB/s
104.18.189.153:8443#多伦多 36.6MB/s
104.16.155.35:8443#多伦多 36.0MB/s
104.17.185.206:8443#多伦多 35.7MB/s
104.16.144.249:8443#多伦多 34.8MB/s
104.20.0.1:8443#多伦多 34.7MB/s
188.114.96.1:8443#多伦多 34.5MB/s
104.21.0.4:8443#多伦多 34.3MB/s
