104.17.213.107:8443#多伦多 111.0MB/s
104.17.242.85:8443#多伦多 99.4MB/s
104.16.152.254:8443#多伦多 97.5MB/s
104.17.111.250:8443#多伦多 91.9MB/s
104.17.142.212:8443#多伦多 85.6MB/s
104.16.57.195:8443#多伦多 82.6MB/s
104.17.139.79:8443#多伦多 82.6MB/s
162.159.0.8:8443#多伦多 79.4MB/s
104.17.139.61:8443#多伦多 78.3MB/s
104.16.105.166:8443#多伦多 73.1MB/s
104.17.209.211:8443#多伦多 73.1MB/s
104.17.162.3:8443#多伦多 70.8MB/s
104.17.136.81:8443#多伦多 70.3MB/s
104.17.13.245:8443#多伦多 67.1MB/s
104.17.108.186:8443#多伦多 65.4MB/s
104.17.86.163:8443#多伦多 63.5MB/s
104.17.91.27:8443#多伦多 61.6MB/s
104.16.161.100:8443#多伦多 60.2MB/s
104.17.211.195:8443#多伦多 60.1MB/s
104.16.210.119:8443#多伦多 56.4MB/s
104.17.69.244:8443#多伦多 56.4MB/s
104.17.221.212:8443#多伦多 55.9MB/s
104.17.157.200:8443#多伦多 48.4MB/s
104.17.88.172:8443#多伦多 48.0MB/s
104.17.100.58:8443#多伦多 46.9MB/s
104.17.69.253:8443#多伦多 43.8MB/s
104.16.239.71:8443#多伦多 37.7MB/s
104.17.26.178:8443#多伦多 35.3MB/s
8.39.125.109:8443#旧金山 30.0MB/s
104.16.27.15:8443#多伦多 29.0MB/s
104.16.65.1:8443#多伦多 28.0MB/s
104.16.127.95:8443#多伦多 21.4MB/s
