104.18.33.248:8443#多伦多 86.0MB/s
104.18.42.144:8443#多伦多 75.5MB/s
104.18.41.44:8443#多伦多 74.0MB/s
104.17.214.20:8443#多伦多 72.6MB/s
104.18.33.152:8443#多伦多 72.5MB/s
104.17.153.151:8443#多伦多 72.3MB/s
104.20.0.2:8443#多伦多 71.7MB/s
104.17.25.50:8443#多伦多 71.2MB/s
8.35.211.90:8443#旧金山 69.4MB/s
104.16.248.186:8443#多伦多 67.9MB/s
104.17.23.5:8443#多伦多 67.3MB/s
104.19.212.207:8443#多伦多 65.0MB/s
104.16.253.171:8443#多伦多 63.7MB/s
91.193.58.22:8443#Stretford 63.3MB/s
104.18.89.52:8443#多伦多 61.9MB/s
104.17.51.249:8443#多伦多 61.5MB/s
104.18.47.137:8443#多伦多 60.5MB/s
104.18.43.16:8443#多伦多 59.8MB/s
104.18.39.136:8443#多伦多 59.5MB/s
104.18.33.45:8443#多伦多 59.4MB/s
104.17.167.134:8443#多伦多 59.2MB/s
104.16.157.185:8443#多伦多 58.8MB/s
104.20.0.3:8443#多伦多 57.7MB/s
104.17.62.47:8443#多伦多 56.8MB/s
104.18.42.163:8443#多伦多 54.3MB/s
104.18.122.96:8443#多伦多 52.0MB/s
104.18.32.183:8443#多伦多 51.8MB/s
104.19.39.38:8443#多伦多 51.2MB/s
104.20.0.1:8443#多伦多 43.0MB/s
104.17.162.3:8443#多伦多 38.9MB/s
