104.17.162.3:8443#多伦多 81.4MB/s
104.16.33.23:8443#多伦多 76.0MB/s
104.17.22.20:8443#多伦多 74.5MB/s
104.18.46.111:8443#多伦多 71.7MB/s
104.16.242.46:8443#多伦多 71.3MB/s
104.16.38.247:8443#多伦多 71.2MB/s
104.16.154.135:8443#多伦多 71.1MB/s
104.17.59.145:8443#多伦多 70.2MB/s
104.17.142.212:8443#多伦多 70.1MB/s
104.17.137.21:8443#多伦多 69.7MB/s
104.16.40.208:8443#多伦多 68.1MB/s
91.193.58.225:8443#Stretford 68.0MB/s
104.18.44.140:8443#多伦多 67.8MB/s
104.18.40.150:8443#多伦多 66.2MB/s
104.18.42.175:8443#多伦多 65.2MB/s
104.16.65.1:8443#多伦多 65.0MB/s
104.16.148.128:8443#多伦多 64.4MB/s
104.17.125.64:8443#多伦多 63.8MB/s
104.18.81.19:8443#多伦多 63.5MB/s
104.16.105.166:8443#多伦多 63.0MB/s
104.17.167.134:8443#多伦多 63.0MB/s
104.16.43.33:8443#多伦多 62.2MB/s
104.16.199.136:8443#多伦多 61.5MB/s
104.18.39.78:8443#多伦多 61.1MB/s
104.18.37.133:8443#多伦多 58.2MB/s
8.35.211.139:8443#旧金山 57.6MB/s
104.17.139.37:8443#多伦多 57.0MB/s
104.17.99.20:8443#多伦多 56.1MB/s
104.17.69.244:8443#多伦多 51.4MB/s
104.18.43.161:8443#多伦多 40.3MB/s
