104.24.0.1:8443#多伦多 125.5MB/s
188.114.96.8:8443#多伦多 118.3MB/s
104.19.42.187:8443#多伦多 106.8MB/s
104.16.105.166:8443#多伦多 100.2MB/s
104.16.195.223:8443#多伦多 98.5MB/s
104.17.171.35:8443#多伦多 97.8MB/s
104.16.209.106:8443#多伦多 97.0MB/s
104.18.42.29:8443#多伦多 94.2MB/s
104.19.32.186:8443#多伦多 94.2MB/s
172.64.32.4:8443#多伦多 93.3MB/s
104.16.219.208:8443#多伦多 87.2MB/s
104.16.172.185:8443#多伦多 86.1MB/s
104.16.151.218:8443#多伦多 85.3MB/s
104.18.21.61:8443#多伦多 83.2MB/s
104.16.22.135:8443#多伦多 82.6MB/s
104.17.139.37:8443#多伦多 80.4MB/s
104.20.0.6:8443#多伦多 80.2MB/s
162.159.0.6:8443#多伦多 78.9MB/s
104.20.0.5:8443#多伦多 78.8MB/s
188.114.96.3:8443#多伦多 78.6MB/s
104.18.39.150:8443#多伦多 77.3MB/s
104.16.54.254:8443#多伦多 75.6MB/s
104.17.149.101:8443#多伦多 74.6MB/s
8.39.125.250:8443#旧金山 74.0MB/s
8.35.211.112:8443#旧金山 73.7MB/s
104.17.201.22:8443#多伦多 71.5MB/s
104.17.104.38:8443#多伦多 70.8MB/s
104.17.129.249:8443#多伦多 68.5MB/s
104.17.72.189:8443#多伦多 66.9MB/s
104.17.216.239:8443#多伦多 64.5MB/s
104.17.170.222:8443#多伦多 64.3MB/s
104.17.162.3:8443#多伦多 62.2MB/s
188.114.96.7:8443#多伦多 61.4MB/s
104.17.217.57:8443#多伦多 61.0MB/s
104.16.212.191:8443#多伦多 60.5MB/s
104.27.0.8:8443#多伦多 60.1MB/s
104.17.160.137:8443#多伦多 59.7MB/s
104.17.142.212:8443#多伦多 57.1MB/s
104.17.86.150:8443#多伦多 54.6MB/s
104.16.47.181:8443#多伦多 53.7MB/s
162.159.0.4:8443#多伦多 51.8MB/s
104.17.123.4:8443#多伦多 46.9MB/s
104.18.46.112:8443#多伦多 46.4MB/s
104.24.0.6:8443#多伦多 45.9MB/s
104.16.31.117:8443#多伦多 44.5MB/s
104.17.145.179:8443#多伦多 36.8MB/s
104.16.53.61:8443#多伦多 35.3MB/s
108.162.198.5:8443#阿什本 35.3MB/s
108.162.198.4:8443#阿什本 33.6MB/s
108.162.198.8:8443#阿什本 33.2MB/s
