104.19.144.146:8443#多伦多 21.0MB/s
104.16.75.114:8443#多伦多 20.8MB/s
104.17.139.37:8443#多伦多 20.4MB/s
104.17.166.213:8443#多伦多 20.4MB/s
104.17.223.169:8443#多伦多 20.1MB/s
104.18.223.253:8443#多伦多 20.0MB/s
104.19.151.130:8443#多伦多 20.0MB/s
104.17.69.244:8443#多伦多 19.8MB/s
104.17.118.137:8443#多伦多 19.8MB/s
104.17.173.43:8443#多伦多 19.4MB/s
104.18.43.194:8443#多伦多 19.4MB/s
104.17.167.134:8443#多伦多 19.3MB/s
104.18.40.40:8443#多伦多 19.3MB/s
104.16.154.242:8443#多伦多 19.2MB/s
104.16.157.147:8443#多伦多 19.2MB/s
104.19.148.121:8443#多伦多 19.2MB/s
104.16.105.166:8443#多伦多 19.1MB/s
104.16.65.1:8443#多伦多 18.9MB/s
104.17.18.118:8443#多伦多 18.9MB/s
104.17.97.171:8443#多伦多 18.7MB/s
104.19.154.200:8443#多伦多 18.7MB/s
104.18.189.153:8443#多伦多 18.5MB/s
104.17.63.130:8443#多伦多 18.4MB/s
104.18.46.254:8443#多伦多 18.3MB/s
104.18.44.162:8443#多伦多 18.1MB/s
104.17.113.213:8443#多伦多 17.6MB/s
104.17.182.222:8443#多伦多 17.5MB/s
104.18.39.78:8443#多伦多 16.6MB/s
104.18.42.96:8443#多伦多 16.6MB/s
104.19.158.73:8443#多伦多 15.1MB/s
104.26.0.2:8443#多伦多 14.8MB/s
104.20.0.5:8443#多伦多 14.6MB/s
104.20.0.2:8443#多伦多 14.5MB/s
104.26.0.5:8443#多伦多 14.5MB/s
104.26.0.4:8443#多伦多 14.2MB/s
104.26.0.6:8443#多伦多 13.6MB/s
104.21.92.200:8443#多伦多 13.5MB/s
188.114.96.3:8443#多伦多 13.5MB/s
188.114.96.8:8443#多伦多 13.4MB/s
188.114.96.6:8443#多伦多 12.8MB/s
104.21.0.4:8443#多伦多 12.6MB/s
104.21.58.240:8443#多伦多 12.6MB/s
104.20.0.6:8443#多伦多 11.8MB/s
104.21.0.5:8443#多伦多 11.8MB/s
104.20.0.4:8443#多伦多 11.7MB/s
104.20.0.8:8443#多伦多 11.7MB/s
104.20.0.3:8443#多伦多 11.1MB/s
104.20.0.7:8443#多伦多 10.6MB/s
104.20.0.9:8443#多伦多 10.2MB/s
