104.17.113.38:8443#多伦多 155.7MB/s
104.16.105.166:8443#多伦多 150.3MB/s
104.16.181.74:8443#多伦多 147.2MB/s
104.16.226.175:8443#多伦多 144.8MB/s
104.17.201.22:8443#多伦多 141.9MB/s
104.16.54.40:8443#多伦多 140.7MB/s
104.16.64.31:8443#多伦多 132.9MB/s
104.17.51.83:8443#多伦多 132.6MB/s
104.17.119.227:8443#多伦多 130.6MB/s
8.35.211.87:8443#旧金山 127.5MB/s
8.35.211.94:8443#旧金山 126.5MB/s
104.16.230.84:8443#多伦多 126.2MB/s
104.17.153.229:8443#多伦多 125.3MB/s
8.39.125.242:8443#旧金山 124.2MB/s
104.17.42.104:8443#多伦多 121.9MB/s
104.16.57.225:8443#多伦多 119.7MB/s
104.17.153.174:8443#多伦多 118.9MB/s
104.17.16.121:8443#多伦多 116.3MB/s
104.16.244.217:8443#多伦多 115.1MB/s
104.16.180.123:8443#多伦多 114.3MB/s
104.17.69.244:8443#多伦多 113.9MB/s
104.17.118.84:8443#多伦多 113.5MB/s
104.17.142.212:8443#多伦多 113.5MB/s
104.27.0.7:8443#多伦多 112.2MB/s
104.16.65.1:8443#多伦多 112.0MB/s
8.39.125.14:8443#旧金山 110.1MB/s
104.16.69.223:8443#多伦多 110.0MB/s
104.17.144.118:8443#多伦多 107.2MB/s
104.17.134.93:8443#多伦多 107.1MB/s
104.16.65.0:8443#多伦多 92.7MB/s
104.17.146.211:8443#多伦多 77.5MB/s
104.17.156.217:8443#多伦多 54.8MB/s
108.162.198.2:8443#阿什本 35.6MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.18:8443#阿什本 34.8MB/s
108.162.198.4:8443#阿什本 34.3MB/s
108.162.198.11:8443#阿什本 34.2MB/s
108.162.198.17:8443#阿什本 33.2MB/s
108.162.198.7:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 32.3MB/s
108.162.198.19:8443#阿什本 31.4MB/s
108.162.198.8:8443#阿什本 31.2MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.1:8443#阿什本 30.3MB/s
108.162.198.12:8443#阿什本 29.3MB/s
108.162.198.5:8443#阿什本 29.0MB/s
108.162.198.9:8443#阿什本 28.4MB/s
108.162.198.14:8443#阿什本 28.2MB/s
108.162.198.13:8443#阿什本 27.6MB/s
108.162.198.15:8443#阿什本 27.6MB/s
