104.17.114.177:8443#多伦多 117.2MB/s
104.17.166.210:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 113.9MB/s
104.17.69.244:8443#多伦多 112.5MB/s
104.17.89.59:8443#多伦多 110.0MB/s
104.16.148.24:8443#多伦多 105.2MB/s
104.17.162.3:8443#多伦多 105.1MB/s
104.16.156.198:8443#多伦多 103.5MB/s
104.17.18.209:8443#多伦多 103.2MB/s
104.17.189.42:8443#多伦多 100.0MB/s
104.16.152.248:8443#多伦多 97.9MB/s
104.16.245.243:8443#多伦多 97.7MB/s
104.17.110.118:8443#多伦多 95.9MB/s
104.17.19.30:8443#多伦多 95.2MB/s
104.17.60.197:8443#多伦多 95.2MB/s
104.17.113.154:8443#多伦多 92.5MB/s
104.17.179.195:8443#多伦多 91.6MB/s
104.16.247.254:8443#多伦多 91.5MB/s
104.16.65.1:8443#多伦多 89.4MB/s
8.39.125.183:8443#旧金山 89.2MB/s
8.35.211.202:8443#旧金山 88.8MB/s
104.17.167.134:8443#多伦多 87.6MB/s
104.17.173.46:8443#多伦多 86.3MB/s
104.16.157.91:8443#多伦多 84.6MB/s
104.17.113.75:8443#多伦多 81.7MB/s
104.17.104.173:8443#多伦多 80.4MB/s
104.17.179.33:8443#多伦多 75.3MB/s
104.17.171.201:8443#多伦多 67.6MB/s
104.16.251.114:8443#多伦多 58.1MB/s
8.35.211.186:8443#旧金山 53.5MB/s
108.162.198.18:8443#阿什本 25.3MB/s
108.162.198.5:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 23.4MB/s
108.162.198.10:8443#阿什本 23.0MB/s
108.162.198.12:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 23.0MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.9:8443#阿什本 22.6MB/s
108.162.198.14:8443#阿什本 22.5MB/s
108.162.198.6:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 22.2MB/s
108.162.198.16:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.19:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 20.8MB/s
108.162.198.3:8443#阿什本 20.6MB/s
108.162.198.8:8443#阿什本 17.9MB/s
108.162.198.4:8443#阿什本 17.3MB/s
108.162.198.17:8443#阿什本 13.6MB/s
162.159.160.7:8443#阿姆斯特丹 7.2MB/s
