104.17.118.84:8443#多伦多 127.1MB/s
104.17.55.168:8443#多伦多 113.4MB/s
104.16.65.1:8443#多伦多 113.0MB/s
104.16.54.40:8443#多伦多 111.2MB/s
104.17.127.240:8443#多伦多 102.5MB/s
104.18.19.247:8443#多伦多 102.0MB/s
104.17.8.78:8443#多伦多 101.5MB/s
104.17.183.160:8443#多伦多 101.3MB/s
104.17.32.207:8443#多伦多 100.1MB/s
104.18.20.65:8443#多伦多 98.8MB/s
104.16.105.166:8443#多伦多 97.8MB/s
104.16.120.56:8443#多伦多 95.5MB/s
104.19.57.31:8443#多伦多 93.6MB/s
8.39.125.97:8443#旧金山 92.8MB/s
104.18.89.52:8443#多伦多 89.3MB/s
104.17.243.132:8443#多伦多 88.5MB/s
104.19.41.19:8443#多伦多 85.4MB/s
162.159.0.9:8443#多伦多 83.9MB/s
104.17.17.173:8443#多伦多 81.9MB/s
104.17.69.244:8443#多伦多 81.5MB/s
104.16.38.2:8443#多伦多 81.0MB/s
104.17.42.142:8443#多伦多 80.0MB/s
104.20.0.1:8443#多伦多 79.9MB/s
104.21.0.4:8443#多伦多 78.8MB/s
104.16.143.156:8443#多伦多 77.4MB/s
172.64.32.1:8443#多伦多 72.4MB/s
104.16.59.107:8443#多伦多 72.2MB/s
104.17.252.250:8443#多伦多 71.8MB/s
104.17.127.28:8443#多伦多 70.8MB/s
104.16.186.165:8443#多伦多 68.8MB/s
104.26.0.5:8443#多伦多 63.9MB/s
104.16.10.69:8443#多伦多 63.7MB/s
104.17.167.134:8443#多伦多 62.7MB/s
104.17.160.137:8443#多伦多 62.2MB/s
162.159.0.6:8443#多伦多 58.6MB/s
104.17.171.94:8443#多伦多 54.9MB/s
104.16.226.175:8443#多伦多 54.8MB/s
104.17.247.151:8443#多伦多 54.1MB/s
104.16.245.243:8443#多伦多 44.5MB/s
104.17.165.98:8443#多伦多 43.4MB/s
108.162.198.12:8443#阿什本 34.9MB/s
108.162.198.19:8443#阿什本 32.6MB/s
108.162.198.15:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 30.9MB/s
108.162.198.17:8443#阿什本 30.9MB/s
108.162.198.13:8443#阿什本 30.3MB/s
108.162.198.9:8443#阿什本 28.3MB/s
108.162.198.18:8443#阿什本 28.1MB/s
108.162.198.10:8443#阿什本 27.2MB/s
108.162.198.5:8443#阿什本 26.7MB/s
