104.16.159.50:8443#多伦多 129.3MB/s
8.39.125.109:8443#旧金山 124.5MB/s
104.17.91.27:8443#多伦多 112.5MB/s
104.17.13.245:8443#多伦多 110.9MB/s
104.16.65.1:8443#多伦多 108.5MB/s
104.16.146.85:8443#多伦多 106.2MB/s
104.17.23.250:8443#多伦多 103.9MB/s
104.16.105.166:8443#多伦多 102.8MB/s
104.16.242.93:8443#多伦多 101.8MB/s
104.16.161.100:8443#多伦多 101.1MB/s
104.17.136.81:8443#多伦多 99.7MB/s
104.17.162.3:8443#多伦多 97.0MB/s
104.17.100.58:8443#多伦多 92.6MB/s
104.17.69.244:8443#多伦多 92.3MB/s
104.17.139.79:8443#多伦多 92.2MB/s
104.17.139.61:8443#多伦多 90.8MB/s
104.16.127.95:8443#多伦多 90.2MB/s
104.16.153.159:8443#多伦多 88.7MB/s
104.16.27.15:8443#多伦多 85.8MB/s
104.17.16.16:8443#多伦多 82.6MB/s
104.17.88.172:8443#多伦多 81.3MB/s
104.16.57.195:8443#多伦多 79.8MB/s
104.17.69.253:8443#多伦多 78.1MB/s
104.16.239.71:8443#多伦多 75.2MB/s
104.16.150.206:8443#多伦多 73.7MB/s
104.17.142.212:8443#多伦多 73.1MB/s
104.17.86.163:8443#多伦多 72.8MB/s
104.17.157.200:8443#多伦多 67.5MB/s
104.17.26.178:8443#多伦多 58.5MB/s
104.16.210.119:8443#多伦多 57.9MB/s
