104.18.33.59:8443#多伦多 64.9MB/s
104.17.24.72:8443#多伦多 62.4MB/s
108.162.198.14:8443#阿什本 62.4MB/s
108.162.198.17:8443#阿什本 62.1MB/s
108.162.198.15:8443#阿什本 60.2MB/s
108.162.192.9:8443#多伦多 56.9MB/s
108.162.192.8:8443#多伦多 56.7MB/s
104.18.39.109:8443#多伦多 56.3MB/s
108.162.198.6:8443#阿什本 55.5MB/s
108.162.198.2:8443#阿什本 54.1MB/s
108.162.198.18:8443#阿什本 53.8MB/s
108.162.198.5:8443#阿什本 52.2MB/s
108.162.192.4:8443#多伦多 52.0MB/s
108.162.198.9:8443#阿什本 51.5MB/s
108.162.198.8:8443#阿什本 51.4MB/s
108.162.198.16:8443#阿什本 49.9MB/s
108.162.198.11:8443#阿什本 49.7MB/s
108.162.198.4:8443#阿什本 49.5MB/s
108.162.192.7:8443#多伦多 48.9MB/s
104.18.35.175:8443#多伦多 48.8MB/s
108.162.198.10:8443#阿什本 47.9MB/s
108.162.198.3:8443#阿什本 47.6MB/s
104.18.42.164:8443#多伦多 47.1MB/s
108.162.198.19:8443#阿什本 46.3MB/s
108.162.198.13:8443#阿什本 43.9MB/s
104.17.162.3:8443#多伦多 43.7MB/s
104.17.166.226:8443#多伦多 43.4MB/s
104.17.139.36:8443#多伦多 42.4MB/s
104.17.48.88:8443#多伦多 42.2MB/s
104.19.44.202:8443#多伦多 41.8MB/s
104.18.151.172:8443#多伦多 41.7MB/s
104.18.152.104:8443#多伦多 41.7MB/s
104.20.0.1:8443#多伦多 41.5MB/s
104.17.210.97:8443#多伦多 41.2MB/s
104.18.81.19:8443#多伦多 41.0MB/s
104.16.147.101:8443#多伦多 40.8MB/s
104.17.177.74:8443#多伦多 40.7MB/s
104.17.164.35:8443#多伦多 40.3MB/s
104.16.250.185:8443#多伦多 40.2MB/s
104.19.125.42:8443#多伦多 38.8MB/s
104.19.35.161:8443#多伦多 38.2MB/s
104.16.153.241:8443#多伦多 37.9MB/s
104.17.115.20:8443#多伦多 37.8MB/s
104.17.123.44:8443#多伦多 37.4MB/s
104.17.179.63:8443#多伦多 36.4MB/s
104.19.148.121:8443#多伦多 36.3MB/s
108.162.198.7:8443#阿什本 36.2MB/s
108.162.192.3:8443#多伦多 36.1MB/s
104.17.189.171:8443#多伦多 35.9MB/s
104.16.246.71:8443#多伦多 35.6MB/s
