104.19.154.200:8443#多伦多 137.7MB/s
104.16.241.67:8443#多伦多 134.6MB/s
104.18.46.254:8443#多伦多 131.3MB/s
104.17.97.171:8443#多伦多 130.8MB/s
104.17.166.213:8443#多伦多 129.3MB/s
104.16.75.114:8443#多伦多 125.8MB/s
104.17.182.222:8443#多伦多 125.8MB/s
104.18.39.78:8443#多伦多 125.2MB/s
104.16.247.119:8443#多伦多 124.9MB/s
104.17.69.244:8443#多伦多 124.8MB/s
104.17.167.134:8443#多伦多 124.3MB/s
104.16.65.1:8443#多伦多 123.2MB/s
104.17.110.100:8443#多伦多 122.6MB/s
104.17.139.37:8443#多伦多 121.3MB/s
104.18.43.194:8443#多伦多 121.3MB/s
104.17.29.77:8443#多伦多 118.7MB/s
104.18.40.40:8443#多伦多 117.8MB/s
104.19.148.121:8443#多伦多 117.8MB/s
104.16.249.130:8443#多伦多 117.4MB/s
104.17.123.108:8443#多伦多 116.4MB/s
104.19.151.130:8443#多伦多 115.6MB/s
104.18.223.253:8443#多伦多 114.7MB/s
104.18.44.162:8443#多伦多 111.2MB/s
104.18.42.96:8443#多伦多 110.3MB/s
104.17.18.118:8443#多伦多 109.7MB/s
104.16.105.166:8443#多伦多 104.0MB/s
104.17.53.72:8443#多伦多 100.0MB/s
104.16.248.227:8443#多伦多 98.9MB/s
104.18.189.153:8443#多伦多 94.4MB/s
104.19.158.73:8443#多伦多 79.9MB/s
108.162.198.13:8443#阿什本 49.0MB/s
108.162.198.11:8443#阿什本 47.1MB/s
108.162.198.6:8443#阿什本 45.5MB/s
108.162.198.7:8443#阿什本 45.0MB/s
108.162.198.1:8443#阿什本 44.8MB/s
108.162.198.12:8443#阿什本 44.3MB/s
108.162.198.17:8443#阿什本 44.2MB/s
108.162.198.3:8443#阿什本 43.9MB/s
108.162.198.18:8443#阿什本 43.6MB/s
108.162.198.19:8443#阿什本 43.6MB/s
108.162.198.15:8443#阿什本 43.5MB/s
108.162.198.2:8443#阿什本 42.0MB/s
108.162.198.5:8443#阿什本 41.1MB/s
108.162.198.14:8443#阿什本 40.9MB/s
108.162.198.9:8443#阿什本 40.7MB/s
108.162.198.10:8443#阿什本 40.7MB/s
108.162.198.16:8443#阿什本 40.5MB/s
108.162.198.8:8443#阿什本 39.4MB/s
108.162.198.4:8443#阿什本 10.8MB/s
