162.159.24.131:8443#多伦多 89.3MB/s
104.19.1.168:8443#多伦多 85.0MB/s
104.18.40.35:8443#多伦多 82.3MB/s
104.19.46.199:8443#多伦多 79.2MB/s
8.39.125.20:8443#旧金山 77.5MB/s
104.19.34.116:8443#多伦多 77.2MB/s
172.64.32.3:8443#多伦多 77.0MB/s
172.64.32.1:8443#多伦多 76.5MB/s
108.162.192.6:8443#多伦多 75.1MB/s
172.64.32.2:8443#多伦多 74.0MB/s
108.162.198.3:8443#阿什本 73.8MB/s
104.19.53.204:8443#多伦多 72.8MB/s
104.19.48.173:8443#多伦多 72.3MB/s
104.19.61.177:8443#多伦多 72.2MB/s
104.21.0.8:8443#多伦多 71.7MB/s
172.64.32.8:8443#多伦多 70.8MB/s
104.16.240.215:8443#多伦多 70.0MB/s
108.162.198.1:8443#阿什本 69.6MB/s
104.27.0.9:8443#多伦多 69.4MB/s
104.21.0.5:8443#多伦多 66.4MB/s
104.18.47.211:8443#多伦多 66.3MB/s
104.24.0.1:8443#多伦多 65.7MB/s
104.19.55.121:8443#多伦多 65.0MB/s
108.162.198.10:8443#阿什本 64.5MB/s
104.18.44.52:8443#多伦多 64.3MB/s
172.64.82.114:8443#多伦多 63.8MB/s
108.162.198.7:8443#阿什本 63.3MB/s
162.159.242.96:8443#紐華克 62.5MB/s
104.19.35.13:8443#多伦多 62.1MB/s
104.18.84.113:8443#多伦多 61.9MB/s
108.162.192.8:8443#多伦多 61.5MB/s
104.21.0.4:8443#多伦多 61.4MB/s
188.114.96.7:8443#多伦多 61.4MB/s
162.159.128.253:8443#多伦多 61.3MB/s
188.114.96.1:8443#多伦多 61.1MB/s
104.24.0.7:8443#旧金山 60.9MB/s
104.26.8.117:8443#多伦多 60.7MB/s
162.159.0.7:8443#多伦多 60.2MB/s
104.18.33.134:8443#多伦多 59.9MB/s
104.18.34.122:8443#多伦多 59.7MB/s
104.17.22.148:8443#多伦多 58.6MB/s
162.159.0.9:8443#多伦多 58.2MB/s
104.18.47.199:8443#多伦多 57.6MB/s
104.20.0.7:8443#多伦多 57.5MB/s
172.64.32.6:8443#多伦多 57.4MB/s
188.114.96.2:8443#多伦多 57.3MB/s
104.25.0.3:8443#多伦多 57.1MB/s
104.20.0.3:8443#多伦多 56.7MB/s
162.159.58.65:8443#多伦多 56.6MB/s
104.19.50.190:8443#多伦多 56.5MB/s
