104.17.113.154:8443#多伦多 113.9MB/s
104.17.158.215:8443#多伦多 110.6MB/s
104.17.173.46:8443#多伦多 107.9MB/s
104.17.112.132:8443#多伦多 107.7MB/s
104.16.219.123:8443#多伦多 103.7MB/s
104.16.150.186:8443#多伦多 103.4MB/s
104.17.159.31:8443#多伦多 102.2MB/s
104.16.0.138:8443#多伦多 100.0MB/s
104.17.112.83:8443#多伦多 94.6MB/s
104.16.199.149:8443#多伦多 94.4MB/s
104.17.149.198:8443#多伦多 93.0MB/s
104.17.150.148:8443#多伦多 93.0MB/s
104.17.142.41:8443#多伦多 92.8MB/s
104.17.162.3:8443#多伦多 92.4MB/s
104.16.148.24:8443#多伦多 91.4MB/s
104.17.124.4:8443#多伦多 87.0MB/s
104.17.115.98:8443#多伦多 85.9MB/s
104.17.142.212:8443#多伦多 85.7MB/s
104.17.116.27:8443#多伦多 85.6MB/s
104.17.152.209:8443#多伦多 84.7MB/s
104.17.57.27:8443#多伦多 79.6MB/s
104.17.171.8:8443#多伦多 77.1MB/s
104.17.104.173:8443#多伦多 73.7MB/s
104.16.0.30:8443#多伦多 72.7MB/s
104.17.105.252:8443#多伦多 71.6MB/s
104.16.105.166:8443#多伦多 68.5MB/s
104.17.152.203:8443#多伦多 67.7MB/s
104.17.161.186:8443#多伦多 57.2MB/s
104.17.61.233:8443#多伦多 56.7MB/s
104.17.167.134:8443#多伦多 55.9MB/s
104.17.114.74:8443#多伦多 45.3MB/s
104.16.251.114:8443#多伦多 35.3MB/s
104.17.146.54:8443#多伦多 32.8MB/s
108.162.198.8:8443#阿什本 26.8MB/s
108.162.198.10:8443#阿什本 26.7MB/s
108.162.198.4:8443#阿什本 26.0MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 25.2MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.1:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.3:8443#阿什本 22.6MB/s
108.162.198.18:8443#阿什本 22.0MB/s
108.162.198.7:8443#阿什本 21.9MB/s
108.162.198.5:8443#阿什本 21.6MB/s
108.162.198.16:8443#阿什本 21.6MB/s
108.162.198.12:8443#阿什本 21.3MB/s
108.162.198.2:8443#阿什本 21.1MB/s
