104.17.155.106:8443#多伦多 85.0MB/s
104.17.51.140:8443#多伦多 78.9MB/s
104.16.237.14:8443#多伦多 77.1MB/s
104.16.105.166:8443#多伦多 76.3MB/s
104.17.149.132:8443#多伦多 75.2MB/s
104.17.167.134:8443#多伦多 74.5MB/s
104.17.149.2:8443#多伦多 74.3MB/s
104.17.17.66:8443#多伦多 73.3MB/s
104.16.39.36:8443#多伦多 72.5MB/s
104.16.218.7:8443#多伦多 72.1MB/s
104.17.212.177:8443#多伦多 71.1MB/s
104.17.162.3:8443#多伦多 71.0MB/s
104.17.18.209:8443#多伦多 70.5MB/s
104.17.142.212:8443#多伦多 70.4MB/s
104.16.79.218:8443#多伦多 70.0MB/s
104.17.156.37:8443#多伦多 67.0MB/s
104.17.145.196:8443#多伦多 66.4MB/s
104.17.25.153:8443#多伦多 65.6MB/s
104.17.29.124:8443#多伦多 62.1MB/s
104.17.61.233:8443#多伦多 61.1MB/s
104.17.149.183:8443#多伦多 60.5MB/s
104.16.228.160:8443#多伦多 60.3MB/s
104.18.40.28:8443#多伦多 60.3MB/s
104.17.152.202:8443#多伦多 54.6MB/s
104.17.227.93:8443#多伦多 53.1MB/s
104.18.40.47:8443#多伦多 51.8MB/s
104.18.10.219:8443#多伦多 49.9MB/s
104.17.69.244:8443#多伦多 44.6MB/s
104.18.33.204:8443#多伦多 24.1MB/s
104.16.95.240:8443#多伦多 15.2MB/s
162.159.160.66:8443#阿姆斯特丹 4.8MB/s
