108.162.192.8:8443#多伦多 79.4MB/s
162.159.0.7:8443#多伦多 76.2MB/s
108.162.192.3:8443#多伦多 74.5MB/s
172.64.32.8:8443#多伦多 73.9MB/s
162.159.24.131:8443#多伦多 73.0MB/s
104.27.0.2:8443#多伦多 72.9MB/s
172.64.32.1:8443#多伦多 72.7MB/s
172.64.32.4:8443#多伦多 72.7MB/s
104.18.15.51:8443#多伦多 72.2MB/s
104.20.0.1:8443#多伦多 71.8MB/s
104.25.0.3:8443#多伦多 70.6MB/s
104.20.0.2:8443#多伦多 70.4MB/s
104.20.0.4:8443#旧金山 70.3MB/s
162.159.36.232:8443#多伦多 69.7MB/s
104.27.0.8:8443#多伦多 69.4MB/s
104.21.0.5:8443#多伦多 69.3MB/s
188.114.96.6:8443#多伦多 68.5MB/s
188.114.96.8:8443#多伦多 68.0MB/s
172.64.32.3:8443#多伦多 67.7MB/s
162.159.0.6:8443#多伦多 67.5MB/s
172.64.32.2:8443#多伦多 67.4MB/s
104.25.0.8:8443#多伦多 66.9MB/s
172.64.32.5:8443#多伦多 66.7MB/s
104.24.0.4:8443#多伦多 66.2MB/s
104.21.0.2:8443#多伦多 65.9MB/s
173.245.49.194:8443#多伦多 65.9MB/s
104.19.52.116:8443#多伦多 65.7MB/s
104.19.63.43:8443#多伦多 65.6MB/s
104.21.0.4:8443#多伦多 64.9MB/s
188.114.96.3:8443#多伦多 64.1MB/s
188.114.96.1:8443#多伦多 63.9MB/s
104.24.0.9:8443#多伦多 63.1MB/s
198.41.223.77:8443#多伦多 62.9MB/s
104.26.0.6:8443#多伦多 62.8MB/s
108.162.192.5:8443#多伦多 62.8MB/s
162.159.0.3:8443#多伦多 62.8MB/s
104.21.0.8:8443#多伦多 62.6MB/s
104.25.0.5:8443#多伦多 62.5MB/s
104.20.0.7:8443#多伦多 62.2MB/s
104.20.0.3:8443#多伦多 62.0MB/s
104.24.0.1:8443#多伦多 61.1MB/s
104.21.0.7:8443#多伦多 60.8MB/s
104.26.0.7:8443#多伦多 60.8MB/s
108.162.192.4:8443#多伦多 60.6MB/s
108.162.192.2:8443#多伦多 60.1MB/s
172.64.155.215:8443#多伦多 60.0MB/s
108.162.192.1:8443#多伦多 59.8MB/s
104.19.61.215:8443#多伦多 59.0MB/s
104.20.0.6:8443#旧金山 58.2MB/s
108.162.192.6:8443#多伦多 58.0MB/s
