104.16.248.254:8443#多伦多 145.5MB/s
104.20.0.4:8443#多伦多 127.3MB/s
104.20.0.2:8443#多伦多 123.4MB/s
104.18.81.19:8443#多伦多 118.9MB/s
104.18.70.175:8443#多伦多 118.0MB/s
104.20.0.8:8443#多伦多 116.7MB/s
104.19.154.129:8443#多伦多 115.4MB/s
104.20.0.3:8443#多伦多 110.4MB/s
8.39.125.230:8443#旧金山 100.7MB/s
104.17.206.188:8443#多伦多 99.2MB/s
104.16.52.90:8443#多伦多 96.3MB/s
104.19.48.49:8443#多伦多 95.6MB/s
104.19.145.91:8443#多伦多 95.3MB/s
104.20.0.1:8443#多伦多 90.1MB/s
104.19.55.68:8443#多伦多 88.7MB/s
104.16.246.45:8443#多伦多 82.7MB/s
104.20.0.6:8443#多伦多 78.8MB/s
104.19.144.134:8443#多伦多 77.5MB/s
104.20.0.7:8443#多伦多 75.3MB/s
104.17.162.3:8443#多伦多 73.9MB/s
104.17.62.197:8443#多伦多 73.1MB/s
104.18.151.172:8443#多伦多 70.0MB/s
104.18.255.167:8443#多伦多 65.3MB/s
8.35.211.185:8443#旧金山 63.7MB/s
104.19.156.188:8443#多伦多 60.7MB/s
104.17.200.52:8443#多伦多 59.2MB/s
104.19.36.115:8443#多伦多 57.9MB/s
104.17.195.186:8443#多伦多 49.0MB/s
108.162.198.6:8443#阿什本 33.6MB/s
104.20.0.5:8443#多伦多 31.9MB/s
108.162.198.8:8443#阿什本 31.6MB/s
108.162.198.16:8443#阿什本 31.1MB/s
108.162.198.12:8443#阿什本 30.8MB/s
108.162.198.9:8443#阿什本 30.7MB/s
108.162.198.14:8443#阿什本 30.1MB/s
108.162.198.19:8443#阿什本 29.6MB/s
108.162.198.7:8443#阿什本 29.5MB/s
108.162.198.2:8443#阿什本 29.1MB/s
108.162.198.11:8443#阿什本 29.1MB/s
108.162.198.4:8443#阿什本 29.0MB/s
108.162.198.1:8443#阿什本 28.9MB/s
108.162.198.17:8443#阿什本 28.0MB/s
162.159.38.119:8443#洛杉矶 27.9MB/s
108.162.198.5:8443#阿什本 27.5MB/s
108.162.198.18:8443#阿什本 27.3MB/s
162.159.44.109:8443#洛杉矶 25.2MB/s
162.159.45.73:8443#洛杉矶 24.8MB/s
108.162.198.10:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 22.7MB/s
108.162.198.15:8443#阿什本 22.5MB/s
