104.19.32.15:8443#多伦多 66.9MB/s
104.17.144.134:8443#多伦多 64.1MB/s
104.16.105.166:8443#多伦多 63.0MB/s
104.18.18.187:8443#多伦多 62.8MB/s
104.20.0.7:8443#多伦多 62.1MB/s
104.20.0.3:8443#多伦多 60.9MB/s
104.20.0.6:8443#多伦多 56.2MB/s
104.18.89.52:8443#多伦多 53.7MB/s
104.16.65.1:8443#多伦多 53.5MB/s
104.18.47.38:8443#多伦多 51.1MB/s
104.17.151.8:8443#多伦多 50.6MB/s
104.20.0.2:8443#多伦多 50.4MB/s
104.20.0.5:8443#多伦多 50.4MB/s
104.17.162.3:8443#多伦多 50.0MB/s
104.17.142.212:8443#多伦多 49.9MB/s
104.17.140.51:8443#多伦多 49.8MB/s
104.18.33.165:8443#多伦多 49.6MB/s
104.18.34.187:8443#多伦多 49.6MB/s
104.16.171.210:8443#多伦多 49.3MB/s
104.18.35.209:8443#多伦多 49.1MB/s
104.21.0.2:8443#多伦多 49.0MB/s
104.18.8.39:8443#多伦多 47.9MB/s
104.19.44.18:8443#多伦多 47.9MB/s
104.19.37.65:8443#多伦多 47.7MB/s
104.18.43.246:8443#多伦多 47.5MB/s
104.17.167.134:8443#多伦多 47.1MB/s
104.17.151.130:8443#多伦多 47.0MB/s
104.20.0.8:8443#多伦多 47.0MB/s
104.16.180.236:8443#多伦多 46.9MB/s
104.17.146.200:8443#多伦多 46.9MB/s
104.16.150.188:8443#多伦多 46.7MB/s
104.17.139.37:8443#多伦多 46.7MB/s
104.18.0.182:8443#多伦多 46.1MB/s
104.21.0.8:8443#多伦多 45.9MB/s
104.16.8.44:8443#多伦多 45.7MB/s
104.17.52.1:8443#多伦多 45.7MB/s
104.16.56.242:8443#多伦多 45.6MB/s
104.16.157.228:8443#多伦多 45.5MB/s
104.20.0.4:8443#多伦多 45.5MB/s
8.39.125.30:8443#旧金山 45.3MB/s
104.21.0.3:8443#多伦多 45.0MB/s
104.17.246.139:8443#多伦多 44.8MB/s
104.17.139.77:8443#多伦多 43.8MB/s
104.17.149.128:8443#多伦多 43.8MB/s
104.18.16.252:8443#多伦多 42.8MB/s
104.18.12.171:8443#多伦多 42.1MB/s
104.21.0.5:8443#多伦多 41.9MB/s
104.17.150.180:8443#多伦多 41.3MB/s
104.16.159.94:8443#多伦多 41.1MB/s
104.17.69.244:8443#多伦多 40.1MB/s
