104.20.0.8:8443#多伦多 131.7MB/s
108.162.192.4:8443#多伦多 128.5MB/s
104.18.33.198:8443#多伦多 127.2MB/s
104.18.31.168:8443#多伦多 126.0MB/s
104.20.0.4:8443#多伦多 123.7MB/s
104.18.35.103:8443#多伦多 123.6MB/s
104.18.33.104:8443#多伦多 121.7MB/s
104.18.35.30:8443#多伦多 120.0MB/s
104.27.0.3:8443#多伦多 118.7MB/s
104.16.93.194:8443#多伦多 118.4MB/s
104.27.0.1:8443#多伦多 116.2MB/s
188.114.96.4:8443#多伦多 113.7MB/s
104.17.117.16:8443#多伦多 113.2MB/s
104.18.97.161:8443#旧金山 112.9MB/s
104.26.0.6:8443#多伦多 112.9MB/s
104.17.69.244:8443#多伦多 111.8MB/s
108.162.192.9:8443#多伦多 111.3MB/s
104.18.47.211:8443#多伦多 110.9MB/s
104.18.42.123:8443#多伦多 110.0MB/s
104.25.0.1:8443#多伦多 109.3MB/s
104.18.40.166:8443#多伦多 109.2MB/s
172.64.32.3:8443#多伦多 109.2MB/s
188.114.96.7:8443#多伦多 108.8MB/s
104.27.0.8:8443#多伦多 108.1MB/s
104.18.44.59:8443#多伦多 107.6MB/s
104.17.162.3:8443#多伦多 107.2MB/s
104.21.0.5:8443#多伦多 106.4MB/s
108.162.192.6:8443#多伦多 105.4MB/s
104.18.39.34:8443#多伦多 104.7MB/s
104.18.93.245:8443#旧金山 104.3MB/s
104.18.30.122:8443#多伦多 103.8MB/s
104.16.23.99:8443#多伦多 103.6MB/s
108.162.192.3:8443#多伦多 102.4MB/s
162.159.0.7:8443#多伦多 102.2MB/s
198.41.208.169:8443#多伦多 101.4MB/s
162.159.0.1:8443#多伦多 101.0MB/s
104.17.154.174:8443#多伦多 100.9MB/s
104.20.0.2:8443#多伦多 100.1MB/s
104.20.0.1:8443#多伦多 99.1MB/s
188.114.96.9:8443#多伦多 99.0MB/s
104.26.0.8:8443#多伦多 98.8MB/s
188.114.96.1:8443#多伦多 98.8MB/s
104.20.0.3:8443#多伦多 98.4MB/s
104.18.36.153:8443#多伦多 97.4MB/s
104.25.0.8:8443#多伦多 96.9MB/s
104.20.0.5:8443#多伦多 94.9MB/s
198.41.208.214:8443#多伦多 94.4MB/s
172.64.155.87:8443#多伦多 93.7MB/s
104.19.34.212:8443#旧金山 92.8MB/s
104.27.0.6:8443#多伦多 92.0MB/s
