104.16.65.1:8443#多伦多 58.8MB/s
104.17.133.162:8443#多伦多 57.1MB/s
104.16.174.52:8443#多伦多 56.6MB/s
104.16.105.166:8443#多伦多 56.5MB/s
104.17.12.221:8443#多伦多 55.9MB/s
104.17.139.37:8443#多伦多 55.6MB/s
104.17.62.219:8443#多伦多 55.5MB/s
104.16.171.254:8443#多伦多 55.2MB/s
104.16.88.218:8443#多伦多 55.1MB/s
104.16.239.71:8443#多伦多 55.0MB/s
104.17.145.248:8443#多伦多 54.9MB/s
104.16.178.57:8443#多伦多 54.8MB/s
104.17.131.103:8443#多伦多 54.6MB/s
8.35.211.71:8443#旧金山 53.3MB/s
104.17.129.198:8443#多伦多 52.9MB/s
104.17.4.73:8443#多伦多 52.8MB/s
104.17.167.134:8443#多伦多 52.8MB/s
104.17.124.247:8443#多伦多 52.7MB/s
104.17.69.244:8443#多伦多 52.5MB/s
104.16.183.184:8443#多伦多 51.7MB/s
104.17.46.36:8443#多伦多 51.6MB/s
104.16.1.120:8443#多伦多 51.4MB/s
8.35.211.54:8443#旧金山 51.2MB/s
104.17.162.3:8443#多伦多 51.0MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.17.155.8:8443#多伦多 50.1MB/s
104.17.82.77:8443#多伦多 45.8MB/s
104.16.51.129:8443#多伦多 38.5MB/s
108.162.198.15:8443#阿什本 36.1MB/s
108.162.198.17:8443#阿什本 35.8MB/s
108.162.198.14:8443#阿什本 35.0MB/s
108.162.198.13:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.18:8443#阿什本 34.4MB/s
108.162.198.10:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.7MB/s
104.16.228.148:8443#多伦多 33.5MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.6:8443#阿什本 32.6MB/s
108.162.198.3:8443#阿什本 32.2MB/s
104.16.246.41:8443#多伦多 32.1MB/s
108.162.198.2:8443#阿什本 31.9MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 30.3MB/s
108.162.198.11:8443#阿什本 29.3MB/s
108.162.198.4:8443#阿什本 27.2MB/s
108.162.198.19:8443#阿什本 27.2MB/s
