104.27.0.9:8443#多伦多 133.3MB/s
104.16.145.248:8443#多伦多 128.0MB/s
188.114.96.6:8443#多伦多 127.9MB/s
104.16.105.166:8443#多伦多 127.7MB/s
104.20.0.2:8443#多伦多 127.0MB/s
108.162.198.18:8443#未知 126.5MB/s
104.17.237.203:8443#多伦多 126.0MB/s
108.162.198.19:8443#未知 125.6MB/s
104.16.239.80:8443#多伦多 125.3MB/s
104.27.0.7:8443#多伦多 125.2MB/s
104.25.0.6:8443#多伦多 123.9MB/s
104.18.33.200:8443#多伦多 123.5MB/s
104.18.166.129:8443#多伦多 121.5MB/s
104.21.0.1:8443#多伦多 121.2MB/s
104.18.89.74:8443#多伦多 120.6MB/s
104.18.203.59:8443#多伦多 120.4MB/s
188.114.96.7:8443#多伦多 120.3MB/s
108.162.198.14:8443#阿什本 119.6MB/s
172.64.150.234:8443#多伦多 119.5MB/s
104.19.63.156:8443#旧金山 118.5MB/s
108.162.198.4:8443#阿什本 117.7MB/s
108.162.192.4:8443#多伦多 117.6MB/s
104.19.41.165:8443#多伦多 116.8MB/s
108.162.198.9:8443#阿什本 116.6MB/s
104.25.0.9:8443#多伦多 116.5MB/s
104.19.51.186:8443#多伦多 116.4MB/s
104.19.45.235:8443#多伦多 115.9MB/s
108.162.198.13:8443#阿什本 115.9MB/s
104.26.0.6:8443#多伦多 115.7MB/s
104.19.154.200:8443#多伦多 115.4MB/s
104.16.110.49:8443#多伦多 115.3MB/s
104.19.149.141:8443#多伦多 115.3MB/s
104.21.0.8:8443#多伦多 115.0MB/s
108.162.198.17:8443#未知 115.0MB/s
108.162.192.2:8443#多伦多 114.6MB/s
104.25.223.136:8443#多伦多 113.5MB/s
104.20.0.1:8443#多伦多 112.9MB/s
172.64.32.6:8443#多伦多 112.8MB/s
172.64.32.7:8443#多伦多 112.5MB/s
104.27.0.3:8443#多伦多 112.4MB/s
104.24.0.9:8443#多伦多 112.2MB/s
162.159.140.116:8443#多伦多 111.7MB/s
172.64.32.3:8443#多伦多 111.6MB/s
108.162.192.7:8443#多伦多 111.4MB/s
104.17.161.150:8443#多伦多 111.2MB/s
188.114.96.4:8443#多伦多 111.2MB/s
8.35.211.213:8443#旧金山 111.0MB/s
188.114.96.8:8443#多伦多 110.6MB/s
108.162.192.9:8443#多伦多 110.0MB/s
108.162.198.15:8443#阿什本 109.9MB/s
