104.21.0.8:8443#多伦多 107.4MB/s
104.17.103.77:8443#多伦多 106.3MB/s
162.159.136.89:8443#多伦多 102.3MB/s
104.18.33.6:8443#多伦多 99.8MB/s
104.17.162.3:8443#多伦多 98.4MB/s
108.162.198.7:8443#阿什本 98.1MB/s
104.17.74.74:8443#多伦多 98.0MB/s
162.159.0.5:8443#多伦多 97.7MB/s
162.159.0.3:8443#多伦多 96.9MB/s
104.18.189.153:8443#旧金山 96.2MB/s
104.27.0.7:8443#多伦多 96.2MB/s
104.16.206.101:8443#多伦多 95.6MB/s
172.64.52.127:8443#多伦多 95.5MB/s
172.64.32.9:8443#多伦多 94.9MB/s
104.17.44.231:8443#多伦多 94.6MB/s
104.17.192.121:8443#多伦多 94.4MB/s
108.162.198.6:8443#阿什本 94.3MB/s
104.20.0.5:8443#多伦多 93.8MB/s
104.18.40.189:8443#多伦多 93.5MB/s
104.17.234.139:8443#多伦多 93.4MB/s
104.25.0.3:8443#多伦多 93.1MB/s
104.16.247.234:8443#多伦多 93.0MB/s
104.18.47.115:8443#多伦多 92.8MB/s
104.16.105.166:8443#多伦多 92.5MB/s
108.162.198.4:8443#阿什本 92.0MB/s
162.159.58.65:8443#多伦多 92.0MB/s
104.17.53.71:8443#多伦多 91.9MB/s
8.35.211.172:8443#旧金山 91.8MB/s
108.162.198.9:8443#阿什本 91.4MB/s
162.159.0.7:8443#多伦多 91.4MB/s
108.162.198.10:8443#阿什本 91.3MB/s
188.114.96.5:8443#多伦多 91.2MB/s
172.64.32.2:8443#多伦多 91.1MB/s
108.162.198.13:8443#阿什本 90.9MB/s
104.17.214.185:8443#多伦多 89.0MB/s
104.20.0.2:8443#旧金山 88.8MB/s
104.27.0.5:8443#多伦多 88.6MB/s
104.17.177.196:8443#多伦多 88.3MB/s
104.24.0.8:8443#多伦多 87.9MB/s
104.18.127.237:8443#多伦多 87.8MB/s
188.114.96.6:8443#多伦多 87.8MB/s
104.16.77.246:8443#多伦多 87.6MB/s
108.162.198.8:8443#阿什本 87.5MB/s
104.26.0.7:8443#多伦多 87.3MB/s
162.159.0.8:8443#多伦多 87.1MB/s
162.159.0.4:8443#多伦多 86.7MB/s
104.17.173.155:8443#多伦多 86.4MB/s
104.20.0.8:8443#多伦多 86.4MB/s
104.25.0.1:8443#多伦多 86.4MB/s
172.64.32.6:8443#多伦多 86.4MB/s
