104.16.210.119:8443#多伦多 62.0MB/s
104.17.24.107:8443#多伦多 59.7MB/s
104.17.138.180:8443#多伦多 56.5MB/s
104.16.232.26:8443#多伦多 56.4MB/s
104.17.59.173:8443#多伦多 56.4MB/s
104.17.139.37:8443#多伦多 56.4MB/s
104.17.245.133:8443#多伦多 55.8MB/s
104.17.162.3:8443#多伦多 55.5MB/s
104.17.156.34:8443#多伦多 55.3MB/s
104.16.65.1:8443#多伦多 55.1MB/s
104.16.58.52:8443#多伦多 54.7MB/s
8.39.125.167:8443#旧金山 54.4MB/s
104.17.69.253:8443#多伦多 54.0MB/s
104.17.149.39:8443#多伦多 53.2MB/s
8.39.125.230:8443#旧金山 52.5MB/s
104.16.171.254:8443#多伦多 52.4MB/s
104.16.47.234:8443#多伦多 52.3MB/s
104.17.156.226:8443#多伦多 52.2MB/s
104.16.34.58:8443#多伦多 51.8MB/s
104.16.81.8:8443#多伦多 51.4MB/s
104.17.86.163:8443#多伦多 51.3MB/s
104.17.14.80:8443#多伦多 48.9MB/s
104.17.253.220:8443#多伦多 47.4MB/s
104.17.8.156:8443#多伦多 44.5MB/s
104.17.123.43:8443#多伦多 43.1MB/s
104.16.127.95:8443#多伦多 42.8MB/s
104.16.144.212:8443#多伦多 42.4MB/s
104.16.255.223:8443#多伦多 42.2MB/s
104.18.35.117:8443#多伦多 37.4MB/s
108.162.198.4:8443#阿什本 36.6MB/s
108.162.198.12:8443#阿什本 36.5MB/s
108.162.198.17:8443#阿什本 36.4MB/s
108.162.198.14:8443#阿什本 36.2MB/s
108.162.198.6:8443#阿什本 36.1MB/s
108.162.198.18:8443#阿什本 35.7MB/s
108.162.198.13:8443#阿什本 35.3MB/s
104.17.167.134:8443#多伦多 35.1MB/s
108.162.198.2:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 34.8MB/s
108.162.198.11:8443#阿什本 34.8MB/s
108.162.198.8:8443#阿什本 34.3MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.10:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 33.1MB/s
108.162.198.5:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 31.9MB/s
108.162.198.1:8443#阿什本 30.6MB/s
108.162.198.9:8443#阿什本 29.1MB/s
