104.17.139.37:8443#多伦多 70.4MB/s
104.17.31.184:8443#多伦多 67.1MB/s
162.159.0.4:8443#多伦多 67.1MB/s
104.17.62.227:8443#多伦多 66.0MB/s
104.26.0.9:8443#多伦多 62.7MB/s
172.64.32.4:8443#多伦多 60.9MB/s
108.162.192.8:8443#多伦多 60.2MB/s
104.16.94.24:8443#多伦多 60.1MB/s
172.64.32.2:8443#多伦多 59.4MB/s
104.17.158.5:8443#多伦多 59.1MB/s
104.24.0.9:8443#多伦多 58.8MB/s
104.26.0.4:8443#多伦多 58.3MB/s
108.162.192.7:8443#多伦多 58.2MB/s
108.162.192.5:8443#多伦多 57.8MB/s
104.18.43.212:8443#多伦多 57.6MB/s
104.18.21.210:8443#多伦多 57.2MB/s
104.20.0.6:8443#多伦多 56.7MB/s
104.25.0.4:8443#多伦多 56.5MB/s
104.20.0.1:8443#多伦多 56.1MB/s
8.35.211.112:8443#旧金山 55.9MB/s
104.17.25.180:8443#多伦多 55.9MB/s
104.20.0.8:8443#多伦多 55.9MB/s
104.17.25.183:8443#多伦多 55.8MB/s
104.17.105.164:8443#多伦多 55.5MB/s
104.16.239.147:8443#多伦多 55.3MB/s
104.17.102.95:8443#多伦多 55.3MB/s
104.21.0.9:8443#多伦多 55.3MB/s
104.25.0.8:8443#多伦多 55.3MB/s
104.16.175.29:8443#多伦多 55.2MB/s
108.162.192.3:8443#多伦多 55.2MB/s
104.17.113.154:8443#多伦多 55.0MB/s
104.17.25.184:8443#多伦多 54.6MB/s
104.17.176.75:8443#多伦多 54.6MB/s
108.162.192.4:8443#多伦多 54.6MB/s
108.162.198.18:8443#阿什本 54.4MB/s
162.159.0.9:8443#多伦多 54.4MB/s
104.16.255.57:8443#多伦多 54.2MB/s
104.18.33.9:8443#多伦多 54.2MB/s
104.17.83.17:8443#多伦多 54.0MB/s
108.162.198.15:8443#阿什本 54.0MB/s
108.162.198.6:8443#阿什本 53.9MB/s
104.24.0.5:8443#多伦多 53.8MB/s
104.25.0.7:8443#多伦多 53.8MB/s
172.64.158.40:8443#多伦多 53.8MB/s
104.18.33.225:8443#多伦多 53.7MB/s
108.162.198.11:8443#阿什本 53.7MB/s
188.114.96.3:8443#多伦多 53.6MB/s
108.162.198.12:8443#阿什本 53.2MB/s
104.17.214.154:8443#多伦多 53.1MB/s
104.26.0.2:8443#多伦多 53.1MB/s
