104.17.210.18:8443#多伦多 142.0MB/s
108.162.198.8:8443#阿什本 140.2MB/s
104.21.0.2:8443#多伦多 139.3MB/s
104.17.188.164:8443#多伦多 138.6MB/s
104.20.0.8:8443#旧金山 136.6MB/s
104.16.246.100:8443#多伦多 135.7MB/s
188.114.96.1:8443#多伦多 134.7MB/s
188.114.96.3:8443#多伦多 134.0MB/s
108.162.198.6:8443#阿什本 133.7MB/s
104.18.166.129:8443#多伦多 133.4MB/s
104.16.240.177:8443#多伦多 133.1MB/s
104.17.60.171:8443#多伦多 132.9MB/s
188.114.96.2:8443#多伦多 132.9MB/s
108.162.198.3:8443#阿什本 132.1MB/s
104.26.0.3:8443#多伦多 130.8MB/s
108.162.198.15:8443#阿什本 130.6MB/s
172.64.32.2:8443#多伦多 129.7MB/s
104.17.32.207:8443#多伦多 129.6MB/s
104.17.81.99:8443#多伦多 128.8MB/s
108.162.198.17:8443#阿什本 128.6MB/s
104.21.0.7:8443#多伦多 128.2MB/s
104.20.0.9:8443#多伦多 127.4MB/s
104.16.158.6:8443#多伦多 127.3MB/s
104.16.163.65:8443#多伦多 127.0MB/s
104.27.0.6:8443#多伦多 126.8MB/s
104.26.0.7:8443#多伦多 126.6MB/s
108.162.198.9:8443#阿什本 125.8MB/s
104.17.107.245:8443#多伦多 125.3MB/s
188.114.96.7:8443#多伦多 124.0MB/s
104.19.255.161:8443#多伦多 123.9MB/s
104.26.0.4:8443#多伦多 123.8MB/s
188.114.96.6:8443#多伦多 123.0MB/s
104.25.0.2:8443#多伦多 122.7MB/s
172.64.159.141:8443#多伦多 122.0MB/s
108.162.198.18:8443#阿什本 121.5MB/s
172.64.32.3:8443#多伦多 121.4MB/s
104.17.210.113:8443#多伦多 120.9MB/s
104.16.230.117:8443#多伦多 120.6MB/s
104.17.139.37:8443#多伦多 120.4MB/s
188.114.96.5:8443#多伦多 120.2MB/s
8.35.211.164:8443#旧金山 119.4MB/s
104.20.0.5:8443#旧金山 119.4MB/s
172.64.154.112:8443#多伦多 119.2MB/s
104.27.0.4:8443#多伦多 119.1MB/s
162.159.0.8:8443#旧金山 118.8MB/s
104.20.0.2:8443#旧金山 118.7MB/s
104.17.48.86:8443#多伦多 118.6MB/s
104.24.0.2:8443#多伦多 117.3MB/s
104.17.167.134:8443#多伦多 117.2MB/s
104.17.60.124:8443#多伦多 117.0MB/s
