104.18.42.175:8443#多伦多 152.9MB/s
8.35.211.139:8443#旧金山 144.3MB/s
104.17.142.212:8443#多伦多 140.7MB/s
104.17.59.145:8443#多伦多 134.6MB/s
104.16.192.250:8443#多伦多 129.1MB/s
104.16.148.253:8443#多伦多 127.3MB/s
104.16.65.1:8443#多伦多 126.2MB/s
104.17.137.21:8443#多伦多 120.3MB/s
104.16.197.73:8443#多伦多 120.1MB/s
104.17.139.37:8443#多伦多 119.2MB/s
104.17.69.244:8443#多伦多 118.4MB/s
91.193.58.225:8443#Stretford 117.1MB/s
104.16.36.149:8443#多伦多 113.6MB/s
104.17.167.134:8443#多伦多 111.0MB/s
104.16.105.166:8443#多伦多 107.2MB/s
104.18.46.111:8443#多伦多 101.5MB/s
104.17.99.20:8443#多伦多 99.5MB/s
104.16.195.43:8443#多伦多 98.7MB/s
104.18.44.140:8443#多伦多 98.1MB/s
104.17.162.3:8443#多伦多 97.3MB/s
104.18.37.133:8443#多伦多 96.5MB/s
104.16.147.246:8443#多伦多 94.2MB/s
104.18.40.150:8443#多伦多 90.9MB/s
104.16.193.226:8443#多伦多 90.5MB/s
104.16.154.135:8443#多伦多 90.2MB/s
104.18.39.78:8443#多伦多 76.3MB/s
104.16.148.128:8443#多伦多 65.9MB/s
104.18.43.161:8443#多伦多 63.1MB/s
104.16.145.50:8443#多伦多 50.4MB/s
104.17.22.20:8443#多伦多 43.7MB/s
