104.18.39.81:8443#多伦多 150.0MB/s
104.16.171.254:8443#多伦多 145.3MB/s
104.17.139.37:8443#多伦多 144.5MB/s
104.17.8.156:8443#多伦多 144.3MB/s
104.17.156.34:8443#多伦多 139.2MB/s
104.16.127.95:8443#多伦多 137.6MB/s
104.16.210.119:8443#多伦多 134.2MB/s
104.17.138.180:8443#多伦多 134.0MB/s
104.16.7.222:8443#多伦多 132.2MB/s
104.17.156.226:8443#多伦多 130.1MB/s
104.17.69.253:8443#多伦多 129.4MB/s
104.16.34.58:8443#多伦多 128.9MB/s
104.17.86.163:8443#多伦多 126.1MB/s
104.17.123.43:8443#多伦多 124.6MB/s
8.39.125.230:8443#旧金山 123.0MB/s
104.16.232.26:8443#多伦多 122.7MB/s
104.17.14.80:8443#多伦多 117.1MB/s
104.16.81.8:8443#多伦多 115.8MB/s
104.16.58.52:8443#多伦多 113.4MB/s
104.16.47.234:8443#多伦多 108.7MB/s
104.27.0.2:8443#多伦多 106.0MB/s
104.16.65.1:8443#多伦多 102.7MB/s
104.17.162.3:8443#多伦多 98.9MB/s
104.17.246.136:8443#多伦多 96.9MB/s
8.39.125.167:8443#旧金山 92.5MB/s
104.16.50.28:8443#多伦多 91.3MB/s
104.16.96.237:8443#多伦多 82.3MB/s
104.17.253.220:8443#多伦多 80.3MB/s
104.17.167.134:8443#多伦多 70.0MB/s
104.16.37.184:8443#多伦多 67.1MB/s
104.18.35.117:8443#多伦多 64.3MB/s
104.17.245.133:8443#多伦多 62.1MB/s
162.159.38.247:8443#布达佩斯 50.8MB/s
162.159.160.212:8443#阿姆斯特丹 4.9MB/s
