104.16.255.237:8443#多伦多 108.4MB/s
104.17.144.201:8443#多伦多 105.6MB/s
104.17.145.223:8443#多伦多 105.1MB/s
104.17.16.78:8443#多伦多 104.2MB/s
104.18.33.66:8443#多伦多 102.6MB/s
104.17.228.178:8443#多伦多 101.6MB/s
104.17.157.36:8443#多伦多 99.6MB/s
104.16.16.126:8443#多伦多 98.6MB/s
104.17.219.27:8443#多伦多 96.0MB/s
104.17.142.212:8443#多伦多 95.3MB/s
104.17.92.65:8443#多伦多 95.1MB/s
104.16.228.148:8443#多伦多 93.8MB/s
104.16.92.179:8443#多伦多 92.8MB/s
104.16.102.144:8443#多伦多 91.8MB/s
104.17.167.134:8443#多伦多 89.0MB/s
104.17.110.113:8443#多伦多 88.2MB/s
104.17.100.58:8443#多伦多 85.0MB/s
104.16.145.234:8443#多伦多 84.7MB/s
104.16.198.171:8443#多伦多 84.6MB/s
104.17.236.86:8443#多伦多 83.5MB/s
104.18.34.103:8443#多伦多 81.6MB/s
104.17.121.77:8443#多伦多 81.2MB/s
104.17.69.244:8443#多伦多 80.2MB/s
104.17.146.137:8443#多伦多 78.9MB/s
104.17.139.37:8443#多伦多 75.1MB/s
104.17.130.113:8443#多伦多 69.1MB/s
104.19.34.196:8443#多伦多 68.3MB/s
104.16.167.98:8443#多伦多 66.5MB/s
104.16.65.1:8443#多伦多 63.6MB/s
104.17.88.172:8443#多伦多 63.1MB/s
104.17.158.102:8443#多伦多 63.1MB/s
104.17.4.73:8443#多伦多 44.9MB/s
8.39.125.173:8443#旧金山 34.0MB/s
104.16.241.171:8443#多伦多 31.0MB/s
108.162.198.16:8443#阿什本 27.2MB/s
108.162.198.9:8443#阿什本 27.0MB/s
108.162.198.19:8443#阿什本 26.8MB/s
108.162.198.8:8443#阿什本 26.6MB/s
108.162.198.3:8443#阿什本 25.9MB/s
108.162.198.5:8443#阿什本 25.0MB/s
108.162.198.12:8443#阿什本 24.6MB/s
108.162.198.1:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.6:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.8MB/s
108.162.198.14:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 23.5MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 22.7MB/s
