104.17.69.244:8443#多伦多 123.8MB/s
104.16.144.4:8443#多伦多 121.8MB/s
104.18.40.189:8443#多伦多 119.9MB/s
104.17.60.196:8443#多伦多 118.8MB/s
104.16.134.88:8443#多伦多 117.6MB/s
104.18.40.172:8443#多伦多 113.7MB/s
104.16.149.41:8443#多伦多 113.5MB/s
104.17.32.224:8443#多伦多 110.0MB/s
104.17.167.134:8443#多伦多 106.0MB/s
104.18.89.52:8443#多伦多 100.1MB/s
8.39.125.14:8443#旧金山 97.0MB/s
104.18.81.19:8443#多伦多 96.2MB/s
104.18.47.248:8443#多伦多 93.0MB/s
104.17.162.3:8443#多伦多 92.6MB/s
104.18.94.144:8443#多伦多 86.6MB/s
104.17.179.46:8443#多伦多 86.2MB/s
104.17.72.151:8443#多伦多 83.2MB/s
104.17.199.112:8443#多伦多 82.2MB/s
104.17.179.204:8443#多伦多 81.7MB/s
104.18.45.223:8443#多伦多 78.6MB/s
104.16.65.1:8443#多伦多 76.6MB/s
104.17.130.250:8443#多伦多 63.3MB/s
104.18.33.149:8443#多伦多 62.5MB/s
104.17.122.242:8443#多伦多 61.1MB/s
104.18.43.69:8443#多伦多 57.5MB/s
104.18.32.182:8443#多伦多 57.0MB/s
104.17.63.72:8443#多伦多 43.0MB/s
104.17.139.37:8443#多伦多 38.6MB/s
8.35.211.42:8443#旧金山 36.3MB/s
108.162.198.18:8443#阿什本 34.0MB/s
104.17.142.212:8443#多伦多 33.8MB/s
108.162.198.16:8443#阿什本 32.5MB/s
108.162.198.12:8443#阿什本 30.5MB/s
108.162.198.4:8443#阿什本 29.8MB/s
108.162.198.8:8443#阿什本 29.2MB/s
108.162.198.15:8443#阿什本 29.1MB/s
108.162.198.5:8443#阿什本 28.1MB/s
108.162.198.2:8443#阿什本 27.8MB/s
108.162.198.6:8443#阿什本 26.1MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.9:8443#阿什本 24.7MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.14:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.3:8443#阿什本 23.8MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 21.9MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 16.9MB/s
