104.17.25.30:8443#多伦多 61.1MB/s
104.17.144.66:8443#多伦多 60.8MB/s
104.17.61.233:8443#多伦多 59.6MB/s
104.17.142.212:8443#多伦多 57.9MB/s
104.17.25.153:8443#多伦多 56.4MB/s
104.17.118.223:8443#多伦多 56.4MB/s
104.16.251.114:8443#多伦多 55.7MB/s
104.16.244.12:8443#多伦多 55.3MB/s
104.16.159.225:8443#多伦多 53.8MB/s
104.17.162.3:8443#多伦多 53.8MB/s
104.17.101.142:8443#多伦多 53.5MB/s
104.17.119.51:8443#多伦多 53.2MB/s
104.17.106.1:8443#多伦多 49.3MB/s
104.16.65.1:8443#多伦多 49.0MB/s
104.17.162.46:8443#多伦多 48.4MB/s
104.16.252.200:8443#多伦多 48.1MB/s
104.17.69.244:8443#多伦多 48.1MB/s
104.17.104.173:8443#多伦多 46.7MB/s
104.21.0.6:8443#多伦多 44.5MB/s
8.39.125.52:8443#旧金山 42.0MB/s
104.17.22.198:8443#多伦多 41.6MB/s
104.17.139.37:8443#多伦多 39.7MB/s
104.17.166.252:8443#多伦多 39.2MB/s
104.16.159.203:8443#多伦多 37.5MB/s
104.17.161.186:8443#多伦多 36.0MB/s
104.17.167.134:8443#多伦多 34.6MB/s
104.17.57.27:8443#多伦多 34.3MB/s
104.16.158.180:8443#多伦多 32.2MB/s
104.17.113.154:8443#多伦多 30.5MB/s
162.159.0.5:8443#多伦多 27.1MB/s
104.17.171.201:8443#多伦多 24.8MB/s
104.17.19.30:8443#多伦多 16.6MB/s
