104.16.254.60:8443#多伦多 96.6MB/s
108.162.198.4:8443#阿什本 95.8MB/s
108.162.198.15:8443#阿什本 95.8MB/s
108.162.192.9:8443#多伦多 93.7MB/s
108.162.198.2:8443#阿什本 91.9MB/s
108.162.192.3:8443#多伦多 91.6MB/s
108.162.198.7:8443#阿什本 91.5MB/s
108.162.198.17:8443#阿什本 91.1MB/s
162.159.0.1:8443#多伦多 90.4MB/s
104.21.0.2:8443#多伦多 90.3MB/s
188.114.96.3:8443#多伦多 90.3MB/s
108.162.192.8:8443#多伦多 90.2MB/s
162.159.128.253:8443#旧金山 90.2MB/s
172.64.152.101:8443#多伦多 89.9MB/s
108.162.198.3:8443#阿什本 89.7MB/s
141.101.120.173:8443#巴黎 89.5MB/s
104.26.0.8:8443#多伦多 89.4MB/s
104.17.144.76:8443#多伦多 89.3MB/s
104.19.33.132:8443#多伦多 89.3MB/s
104.27.0.5:8443#多伦多 89.3MB/s
104.21.0.3:8443#多伦多 89.1MB/s
104.24.0.8:8443#多伦多 89.1MB/s
172.64.229.98:8443#多伦多 88.6MB/s
104.19.149.79:8443#多伦多 88.4MB/s
104.16.13.180:8443#多伦多 88.2MB/s
104.16.238.49:8443#多伦多 88.2MB/s
104.17.23.78:8443#多伦多 88.1MB/s
162.159.0.7:8443#多伦多 87.5MB/s
104.31.16.158:8443#多伦多 87.0MB/s
108.162.192.2:8443#多伦多 87.0MB/s
108.162.198.13:8443#阿什本 86.9MB/s
104.20.0.1:8443#多伦多 86.7MB/s
104.20.0.7:8443#多伦多 86.5MB/s
104.20.0.5:8443#多伦多 86.2MB/s
104.18.125.136:8443#多伦多 85.8MB/s
162.159.152.87:8443#多伦多 85.6MB/s
104.19.34.130:8443#多伦多 85.5MB/s
162.159.61.183:8443#多伦多 85.5MB/s
104.17.125.196:8443#多伦多 85.4MB/s
188.114.96.1:8443#多伦多 85.3MB/s
104.26.8.117:8443#多伦多 84.5MB/s
172.64.89.212:8443#多伦多 84.4MB/s
104.20.0.9:8443#多伦多 84.3MB/s
104.24.0.9:8443#多伦多 84.3MB/s
104.19.63.197:8443#旧金山 83.9MB/s
104.26.0.6:8443#多伦多 83.9MB/s
172.64.32.6:8443#多伦多 83.9MB/s
172.64.158.208:8443#多伦多 83.7MB/s
188.114.96.5:8443#多伦多 83.6MB/s
108.162.192.4:8443#多伦多 83.3MB/s
