172.64.52.57:8443#多伦多 154.3MB/s
104.19.38.53:8443#多伦多 145.5MB/s
188.114.96.9:8443#多伦多 142.1MB/s
104.25.0.6:8443#多伦多 140.1MB/s
104.26.8.117:8443#多伦多 139.3MB/s
104.20.0.5:8443#多伦多 138.5MB/s
104.18.34.122:8443#多伦多 138.4MB/s
104.17.169.118:8443#多伦多 138.0MB/s
162.159.140.85:8443#多伦多 137.1MB/s
108.162.192.2:8443#多伦多 132.5MB/s
162.159.42.137:8443#多伦多 132.1MB/s
172.64.52.127:8443#多伦多 131.9MB/s
104.20.0.9:8443#多伦多 131.5MB/s
162.159.0.9:8443#多伦多 131.3MB/s
104.18.47.199:8443#多伦多 129.0MB/s
188.114.96.8:8443#多伦多 128.6MB/s
104.18.87.138:8443#多伦多 128.1MB/s
104.25.0.7:8443#多伦多 127.8MB/s
172.64.48.226:8443#多伦多 127.5MB/s
104.19.147.244:8443#多伦多 127.2MB/s
104.24.0.3:8443#多伦多 126.9MB/s
104.16.154.213:8443#多伦多 126.5MB/s
104.21.0.6:8443#多伦多 126.5MB/s
172.64.32.2:8443#多伦多 126.4MB/s
188.114.96.6:8443#多伦多 126.0MB/s
172.64.32.6:8443#多伦多 125.9MB/s
104.25.0.9:8443#多伦多 125.0MB/s
104.25.0.3:8443#多伦多 124.7MB/s
104.21.0.8:8443#多伦多 124.6MB/s
104.24.0.8:8443#多伦多 124.2MB/s
104.31.16.158:8443#多伦多 123.9MB/s
104.26.5.134:8443#多伦多 123.4MB/s
104.27.0.5:8443#多伦多 122.4MB/s
162.159.0.5:8443#多伦多 122.4MB/s
104.26.0.9:8443#多伦多 122.0MB/s
104.20.0.2:8443#多伦多 121.6MB/s
108.162.192.4:8443#多伦多 120.9MB/s
104.26.0.4:8443#多伦多 120.6MB/s
104.19.34.27:8443#多伦多 120.3MB/s
8.39.125.20:8443#旧金山 120.2MB/s
104.19.50.190:8443#多伦多 119.3MB/s
108.162.192.8:8443#多伦多 119.2MB/s
104.17.163.34:8443#多伦多 119.0MB/s
104.19.61.177:8443#多伦多 119.0MB/s
162.159.136.89:8443#多伦多 118.7MB/s
162.159.0.4:8443#多伦多 118.6MB/s
104.26.0.1:8443#多伦多 118.1MB/s
104.19.55.121:8443#多伦多 116.8MB/s
108.162.192.3:8443#多伦多 116.6MB/s
104.17.153.202:8443#多伦多 116.2MB/s
