104.17.187.243:8443#多伦多 79.5MB/s
104.17.215.105:8443#多伦多 77.2MB/s
104.16.65.1:8443#多伦多 76.4MB/s
104.17.61.188:8443#多伦多 73.3MB/s
104.17.152.203:8443#多伦多 68.8MB/s
104.18.39.150:8443#多伦多 68.2MB/s
104.17.167.134:8443#多伦多 67.8MB/s
104.17.107.186:8443#多伦多 67.6MB/s
104.17.223.222:8443#多伦多 66.5MB/s
104.17.25.153:8443#多伦多 63.6MB/s
104.17.59.30:8443#多伦多 62.2MB/s
104.17.150.235:8443#多伦多 61.3MB/s
104.16.156.137:8443#多伦多 60.6MB/s
104.18.43.90:8443#多伦多 60.5MB/s
104.17.113.154:8443#多伦多 60.0MB/s
104.18.35.67:8443#多伦多 57.1MB/s
104.17.163.17:8443#多伦多 56.6MB/s
104.17.145.152:8443#多伦多 56.2MB/s
104.17.142.212:8443#多伦多 55.7MB/s
104.17.210.18:8443#多伦多 53.7MB/s
104.18.37.7:8443#多伦多 52.9MB/s
104.17.139.37:8443#多伦多 52.4MB/s
104.17.158.215:8443#多伦多 49.7MB/s
104.18.37.133:8443#多伦多 49.6MB/s
104.17.159.184:8443#多伦多 48.7MB/s
104.18.42.243:8443#多伦多 46.0MB/s
104.17.241.149:8443#多伦多 44.9MB/s
104.17.172.253:8443#多伦多 44.5MB/s
104.17.120.41:8443#多伦多 43.8MB/s
104.18.35.166:8443#多伦多 34.4MB/s
