104.20.0.3:8443#多伦多 114.9MB/s
104.24.0.6:8443#多伦多 112.0MB/s
104.17.168.141:8443#多伦多 111.5MB/s
104.17.157.2:8443#多伦多 105.2MB/s
104.17.181.75:8443#多伦多 104.6MB/s
104.17.62.141:8443#多伦多 103.9MB/s
104.20.0.2:8443#多伦多 103.1MB/s
104.18.43.202:8443#多伦多 100.7MB/s
8.35.211.237:8443#旧金山 98.9MB/s
104.18.47.171:8443#多伦多 97.6MB/s
104.19.46.66:8443#多伦多 94.2MB/s
104.17.180.249:8443#多伦多 92.1MB/s
104.20.0.6:8443#多伦多 88.5MB/s
104.21.0.7:8443#多伦多 87.1MB/s
104.17.191.11:8443#多伦多 85.5MB/s
104.19.44.15:8443#多伦多 81.9MB/s
104.16.158.211:8443#多伦多 80.7MB/s
104.24.0.3:8443#多伦多 80.7MB/s
104.20.0.1:8443#多伦多 80.4MB/s
104.20.0.5:8443#多伦多 78.5MB/s
104.18.40.189:8443#多伦多 78.2MB/s
104.17.60.163:8443#多伦多 76.5MB/s
104.20.0.4:8443#多伦多 75.2MB/s
104.20.0.8:8443#多伦多 74.1MB/s
104.17.164.213:8443#多伦多 72.9MB/s
162.159.45.250:8443#洛杉矶 72.3MB/s
104.21.0.8:8443#多伦多 69.3MB/s
104.21.0.1:8443#多伦多 65.2MB/s
104.20.0.9:8443#多伦多 63.5MB/s
8.35.211.73:8443#旧金山 62.5MB/s
162.159.39.216:8443#洛杉矶 57.9MB/s
162.159.44.236:8443#洛杉矶 57.0MB/s
162.159.38.35:8443#洛杉矶 52.9MB/s
162.159.39.36:8443#洛杉矶 52.8MB/s
162.159.45.128:8443#洛杉矶 50.0MB/s
104.20.0.7:8443#多伦多 40.4MB/s
104.21.0.9:8443#多伦多 39.4MB/s
