104.20.0.8:8443#多伦多 56.0MB/s
104.20.0.2:8443#多伦多 53.2MB/s
104.16.105.166:8443#多伦多 51.1MB/s
104.21.0.2:8443#多伦多 50.0MB/s
104.16.158.211:8443#多伦多 49.4MB/s
104.17.164.213:8443#多伦多 48.6MB/s
104.24.0.2:8443#多伦多 48.5MB/s
104.26.0.6:8443#多伦多 48.5MB/s
104.27.0.3:8443#多伦多 48.1MB/s
104.18.24.96:8443#多伦多 47.8MB/s
104.27.0.4:8443#多伦多 46.8MB/s
89.116.161.18:8443#华盛顿特区 46.6MB/s
104.17.221.34:8443#多伦多 46.3MB/s
104.20.0.6:8443#多伦多 46.1MB/s
104.26.0.1:8443#多伦多 45.7MB/s
104.17.69.244:8443#多伦多 45.6MB/s
104.20.0.1:8443#多伦多 45.5MB/s
104.16.1.126:8443#多伦多 45.2MB/s
104.18.4.34:8443#多伦多 44.6MB/s
104.26.0.9:8443#多伦多 44.5MB/s
104.21.0.4:8443#多伦多 43.7MB/s
104.17.181.75:8443#多伦多 43.0MB/s
104.21.0.8:8443#多伦多 42.8MB/s
8.39.125.112:8443#旧金山 41.2MB/s
104.16.9.245:8443#多伦多 40.9MB/s
104.20.0.4:8443#多伦多 40.9MB/s
104.17.88.81:8443#多伦多 40.8MB/s
104.20.0.7:8443#多伦多 40.1MB/s
104.21.0.5:8443#多伦多 39.7MB/s
104.17.60.163:8443#多伦多 39.2MB/s
104.24.0.1:8443#多伦多 38.0MB/s
104.17.75.216:8443#多伦多 37.8MB/s
104.17.139.37:8443#多伦多 37.7MB/s
104.16.153.2:8443#多伦多 37.3MB/s
104.18.22.106:8443#多伦多 37.2MB/s
103.133.1.202:8443#紐約 36.7MB/s
104.17.168.141:8443#多伦多 36.4MB/s
104.17.62.141:8443#多伦多 34.9MB/s
104.25.0.4:8443#多伦多 34.7MB/s
104.25.0.2:8443#多伦多 33.9MB/s
104.24.0.6:8443#多伦多 32.3MB/s
104.16.21.64:8443#多伦多 31.4MB/s
104.18.42.202:8443#多伦多 30.9MB/s
104.17.215.2:8443#多伦多 30.4MB/s
188.114.96.4:8443#多伦多 29.5MB/s
104.17.191.11:8443#多伦多 27.6MB/s
104.20.0.3:8443#多伦多 27.4MB/s
104.26.0.8:8443#多伦多 27.3MB/s
104.17.162.3:8443#多伦多 26.8MB/s
104.25.0.9:8443#多伦多 26.8MB/s
