104.17.167.134:8443#多伦多 125.2MB/s
104.17.148.97:8443#多伦多 114.0MB/s
104.17.191.207:8443#多伦多 112.1MB/s
104.17.171.38:8443#多伦多 109.3MB/s
104.17.208.1:8443#多伦多 107.3MB/s
104.17.115.190:8443#多伦多 97.3MB/s
104.17.69.244:8443#多伦多 93.6MB/s
104.17.56.16:8443#多伦多 93.1MB/s
104.17.63.41:8443#多伦多 92.6MB/s
104.16.249.88:8443#多伦多 91.6MB/s
104.17.59.144:8443#多伦多 86.8MB/s
104.17.107.72:8443#多伦多 80.7MB/s
104.17.106.170:8443#多伦多 80.3MB/s
104.17.162.3:8443#多伦多 77.7MB/s
104.17.103.239:8443#多伦多 77.3MB/s
104.17.145.228:8443#多伦多 75.5MB/s
104.16.180.120:8443#多伦多 71.1MB/s
104.16.65.1:8443#多伦多 70.8MB/s
104.17.50.164:8443#多伦多 69.4MB/s
104.17.159.8:8443#多伦多 68.8MB/s
104.17.172.133:8443#多伦多 67.0MB/s
104.16.152.88:8443#多伦多 64.9MB/s
104.17.153.110:8443#多伦多 63.5MB/s
104.17.139.37:8443#多伦多 62.5MB/s
104.17.50.232:8443#多伦多 53.7MB/s
104.16.105.166:8443#多伦多 46.6MB/s
91.193.59.116:8443#Stretford 45.3MB/s
104.17.164.174:8443#多伦多 43.6MB/s
104.17.173.144:8443#多伦多 43.4MB/s
104.17.58.160:8443#多伦多 16.5MB/s
