104.17.139.37:8443#多伦多 80.5MB/s
104.16.247.31:8443#多伦多 80.2MB/s
104.16.240.197:8443#多伦多 78.6MB/s
104.17.146.69:8443#多伦多 77.5MB/s
104.17.144.13:8443#多伦多 77.0MB/s
104.17.18.102:8443#多伦多 76.7MB/s
104.17.113.154:8443#多伦多 75.4MB/s
104.17.156.52:8443#多伦多 73.1MB/s
104.17.155.33:8443#多伦多 73.0MB/s
104.17.25.153:8443#多伦多 71.8MB/s
104.16.251.114:8443#多伦多 71.7MB/s
104.17.18.209:8443#多伦多 68.0MB/s
104.16.105.166:8443#多伦多 67.8MB/s
104.17.147.214:8443#多伦多 66.8MB/s
104.16.65.1:8443#多伦多 66.2MB/s
104.17.104.173:8443#多伦多 63.9MB/s
104.17.159.216:8443#多伦多 63.8MB/s
104.17.57.27:8443#多伦多 63.3MB/s
104.17.146.211:8443#多伦多 62.8MB/s
104.17.101.142:8443#多伦多 61.6MB/s
104.17.101.236:8443#多伦多 61.3MB/s
104.17.152.203:8443#多伦多 61.3MB/s
104.17.146.22:8443#多伦多 56.8MB/s
104.17.104.108:8443#多伦多 54.7MB/s
104.17.61.233:8443#多伦多 53.1MB/s
104.17.150.235:8443#多伦多 51.3MB/s
104.17.142.212:8443#多伦多 51.0MB/s
104.16.147.146:8443#多伦多 37.4MB/s
104.16.148.24:8443#多伦多 36.7MB/s
104.17.69.244:8443#多伦多 34.8MB/s
