108.162.198.11:8443#阿什本 155.5MB/s
104.16.230.117:8443#多伦多 136.0MB/s
188.114.96.7:8443#多伦多 135.1MB/s
108.162.198.12:8443#阿什本 134.1MB/s
104.16.182.132:8443#多伦多 130.9MB/s
104.16.160.97:8443#多伦多 130.8MB/s
190.93.245.127:8443#Pozos 129.4MB/s
172.64.156.14:8443#多伦多 128.6MB/s
172.64.32.2:8443#多伦多 128.3MB/s
188.114.96.2:8443#多伦多 128.1MB/s
104.17.163.15:8443#多伦多 128.0MB/s
172.64.147.14:8443#多伦多 128.0MB/s
162.159.0.1:8443#旧金山 127.0MB/s
104.16.94.73:8443#多伦多 126.8MB/s
104.20.0.7:8443#多伦多 126.7MB/s
104.24.0.1:8443#多伦多 124.6MB/s
108.162.192.7:8443#多伦多 124.6MB/s
104.17.148.46:8443#多伦多 123.3MB/s
104.18.44.213:8443#多伦多 122.4MB/s
104.19.35.157:8443#多伦多 121.9MB/s
104.16.242.147:8443#多伦多 121.8MB/s
104.17.119.157:8443#多伦多 121.8MB/s
104.17.162.3:8443#多伦多 121.5MB/s
104.26.0.4:8443#多伦多 121.5MB/s
104.16.184.253:8443#多伦多 121.4MB/s
108.162.192.8:8443#多伦多 121.0MB/s
172.64.159.192:8443#多伦多 120.9MB/s
104.21.0.8:8443#多伦多 120.4MB/s
104.25.0.6:8443#多伦多 120.3MB/s
104.16.119.55:8443#多伦多 120.2MB/s
108.162.192.5:8443#多伦多 120.0MB/s
104.24.0.9:8443#多伦多 119.7MB/s
104.25.0.4:8443#多伦多 119.4MB/s
108.162.192.9:8443#多伦多 119.3MB/s
108.162.198.16:8443#旧金山 119.3MB/s
104.17.124.90:8443#多伦多 119.2MB/s
104.20.0.8:8443#多伦多 118.9MB/s
104.16.19.195:8443#多伦多 118.7MB/s
162.159.0.3:8443#多伦多 117.2MB/s
104.19.149.220:8443#旧金山 116.9MB/s
104.16.44.36:8443#多伦多 116.2MB/s
104.16.210.17:8443#多伦多 116.2MB/s
104.16.65.1:8443#多伦多 115.5MB/s
104.16.168.243:8443#多伦多 115.1MB/s
104.19.34.152:8443#多伦多 115.1MB/s
104.19.156.207:8443#旧金山 114.9MB/s
104.17.117.253:8443#多伦多 114.8MB/s
108.162.198.15:8443#旧金山 114.4MB/s
172.64.32.3:8443#多伦多 114.4MB/s
104.17.162.244:8443#多伦多 114.0MB/s
