104.16.105.166:8443#多伦多 60.0MB/s
104.16.253.64:8443#多伦多 57.3MB/s
104.20.0.8:8443#多伦多 57.1MB/s
104.18.81.19:8443#多伦多 56.8MB/s
104.16.252.87:8443#多伦多 55.3MB/s
104.20.0.1:8443#多伦多 54.7MB/s
104.18.46.139:8443#多伦多 54.2MB/s
104.20.0.2:8443#多伦多 52.8MB/s
104.17.17.82:8443#多伦多 52.6MB/s
104.20.0.3:8443#多伦多 52.3MB/s
104.19.40.115:8443#多伦多 52.2MB/s
104.20.0.4:8443#多伦多 51.6MB/s
104.19.32.48:8443#多伦多 49.1MB/s
104.20.0.5:8443#多伦多 48.0MB/s
104.18.45.231:8443#多伦多 46.7MB/s
104.19.147.145:8443#多伦多 46.5MB/s
104.18.44.140:8443#多伦多 46.3MB/s
104.17.30.127:8443#多伦多 45.4MB/s
104.19.50.197:8443#多伦多 45.4MB/s
104.20.0.7:8443#多伦多 45.2MB/s
104.16.172.112:8443#多伦多 45.1MB/s
104.17.104.217:8443#多伦多 43.9MB/s
104.20.0.9:8443#多伦多 43.7MB/s
104.16.248.241:8443#多伦多 43.3MB/s
104.17.120.153:8443#多伦多 43.3MB/s
104.17.69.244:8443#多伦多 42.3MB/s
104.18.166.129:8443#多伦多 41.7MB/s
104.20.0.6:8443#多伦多 41.3MB/s
104.16.111.99:8443#多伦多 40.8MB/s
104.16.65.1:8443#多伦多 38.6MB/s
108.162.198.14:8443#阿什本 37.1MB/s
108.162.198.8:8443#阿什本 36.0MB/s
108.162.198.7:8443#阿什本 35.9MB/s
108.162.198.18:8443#阿什本 35.8MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.2:8443#阿什本 34.6MB/s
108.162.198.9:8443#阿什本 34.3MB/s
108.162.198.15:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 33.4MB/s
108.162.198.13:8443#阿什本 33.3MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.3:8443#阿什本 32.8MB/s
108.162.198.1:8443#阿什本 32.6MB/s
108.162.198.16:8443#阿什本 32.5MB/s
108.162.198.5:8443#阿什本 31.4MB/s
108.162.198.12:8443#阿什本 31.1MB/s
108.162.198.19:8443#阿什本 31.1MB/s
108.162.198.4:8443#阿什本 31.0MB/s
108.162.198.10:8443#阿什本 30.9MB/s
162.159.160.124:8443#阿姆斯特丹 5.4MB/s
