104.17.86.163:8443#多伦多 105.8MB/s
104.17.152.144:8443#多伦多 104.2MB/s
104.17.178.106:8443#多伦多 104.2MB/s
104.17.139.37:8443#多伦多 104.0MB/s
104.18.81.19:8443#多伦多 100.2MB/s
104.16.148.130:8443#多伦多 99.5MB/s
104.17.151.168:8443#多伦多 98.8MB/s
104.16.249.181:8443#多伦多 98.2MB/s
104.17.162.3:8443#多伦多 97.7MB/s
104.18.42.179:8443#多伦多 97.3MB/s
104.18.166.129:8443#多伦多 92.2MB/s
104.17.39.190:8443#多伦多 91.6MB/s
104.16.81.8:8443#多伦多 90.6MB/s
104.18.73.212:8443#多伦多 88.9MB/s
104.16.88.218:8443#多伦多 87.5MB/s
104.18.40.116:8443#多伦多 87.5MB/s
104.16.158.25:8443#多伦多 87.2MB/s
104.18.151.172:8443#多伦多 83.1MB/s
104.17.246.190:8443#多伦多 82.8MB/s
104.16.147.39:8443#多伦多 82.1MB/s
104.16.171.254:8443#多伦多 74.7MB/s
104.16.191.225:8443#多伦多 72.3MB/s
104.16.232.26:8443#多伦多 72.1MB/s
104.18.44.56:8443#多伦多 71.1MB/s
104.18.11.157:8443#多伦多 70.6MB/s
104.20.0.7:8443#多伦多 69.1MB/s
104.16.119.55:8443#多伦多 56.8MB/s
104.17.142.212:8443#多伦多 56.7MB/s
104.17.98.79:8443#多伦多 55.3MB/s
104.17.97.192:8443#多伦多 52.6MB/s
104.16.210.119:8443#多伦多 40.0MB/s
