172.64.82.114:8443#多伦多 131.9MB/s
104.26.8.117:8443#多伦多 128.0MB/s
162.159.0.4:8443#多伦多 123.6MB/s
104.18.47.211:8443#多伦多 116.8MB/s
172.64.32.5:8443#多伦多 113.6MB/s
162.159.0.3:8443#多伦多 113.3MB/s
104.19.48.173:8443#多伦多 111.2MB/s
104.18.35.141:8443#多伦多 111.0MB/s
104.19.38.53:8443#多伦多 111.0MB/s
162.159.42.137:8443#多伦多 109.6MB/s
162.159.0.8:8443#多伦多 108.9MB/s
172.64.152.152:8443#多伦多 108.4MB/s
162.159.128.253:8443#多伦多 107.9MB/s
188.114.96.1:8443#多伦多 107.5MB/s
108.162.192.6:8443#多伦多 106.5MB/s
104.19.34.55:8443#多伦多 102.9MB/s
104.16.250.222:8443#多伦多 102.5MB/s
8.39.125.49:8443#旧金山 102.1MB/s
104.18.34.122:8443#多伦多 100.7MB/s
104.21.0.9:8443#多伦多 100.0MB/s
172.64.32.7:8443#多伦多 99.8MB/s
104.21.0.6:8443#多伦多 99.3MB/s
104.20.0.2:8443#多伦多 98.5MB/s
104.19.34.27:8443#多伦多 98.3MB/s
104.24.0.8:8443#多伦多 96.8MB/s
104.21.0.7:8443#多伦多 95.2MB/s
104.19.1.168:8443#多伦多 94.8MB/s
104.25.0.3:8443#多伦多 94.7MB/s
108.162.192.7:8443#多伦多 94.1MB/s
188.114.96.9:8443#多伦多 93.4MB/s
104.21.0.3:8443#多伦多 93.2MB/s
104.25.0.8:8443#多伦多 92.0MB/s
162.159.0.9:8443#多伦多 92.0MB/s
104.24.0.6:8443#多伦多 91.8MB/s
162.159.60.117:8443#多伦多 91.8MB/s
104.20.0.1:8443#多伦多 91.5MB/s
162.159.136.89:8443#多伦多 91.3MB/s
162.159.242.96:8443#紐華克 90.4MB/s
104.18.44.52:8443#多伦多 89.8MB/s
104.16.249.81:8443#多伦多 89.7MB/s
172.64.32.2:8443#多伦多 88.8MB/s
188.114.96.5:8443#多伦多 88.7MB/s
162.159.0.1:8443#多伦多 88.1MB/s
172.64.48.226:8443#多伦多 87.7MB/s
104.16.254.211:8443#多伦多 86.7MB/s
104.18.39.189:8443#多伦多 86.2MB/s
104.26.3.162:8443#多伦多 85.2MB/s
162.159.140.116:8443#多伦多 84.3MB/s
108.162.192.1:8443#多伦多 84.0MB/s
8.39.125.20:8443#旧金山 83.7MB/s
