104.16.2.51:8443#多伦多 114.9MB/s
104.17.162.172:8443#多伦多 112.1MB/s
104.16.158.249:8443#多伦多 109.7MB/s
104.18.81.19:8443#多伦多 102.3MB/s
104.16.244.97:8443#多伦多 102.0MB/s
104.16.32.211:8443#多伦多 100.3MB/s
104.16.131.177:8443#多伦多 98.6MB/s
104.16.147.181:8443#多伦多 98.2MB/s
104.16.144.93:8443#多伦多 98.0MB/s
104.16.105.166:8443#多伦多 97.6MB/s
104.16.39.191:8443#多伦多 96.0MB/s
104.16.251.148:8443#多伦多 93.4MB/s
104.16.248.48:8443#多伦多 92.6MB/s
104.16.146.186:8443#多伦多 92.0MB/s
104.16.254.60:8443#多伦多 90.8MB/s
104.16.158.2:8443#多伦多 88.5MB/s
104.18.80.35:8443#多伦多 85.2MB/s
104.16.158.69:8443#多伦多 83.3MB/s
104.17.69.244:8443#多伦多 82.3MB/s
104.16.203.201:8443#多伦多 82.2MB/s
8.39.125.200:8443#旧金山 81.9MB/s
104.17.22.240:8443#多伦多 81.2MB/s
8.39.125.129:8443#旧金山 81.1MB/s
91.193.58.204:8443#Stretford 77.1MB/s
104.16.65.1:8443#多伦多 75.1MB/s
104.17.139.37:8443#多伦多 74.8MB/s
104.16.158.8:8443#多伦多 68.4MB/s
104.16.101.247:8443#多伦多 61.5MB/s
104.17.42.101:8443#多伦多 48.0MB/s
104.16.222.128:8443#多伦多 44.2MB/s
