104.18.40.150:8443#多伦多 179.4MB/s
104.16.192.88:8443#多伦多 177.5MB/s
104.16.34.174:8443#多伦多 174.3MB/s
104.17.139.37:8443#多伦多 172.7MB/s
104.17.214.209:8443#多伦多 159.6MB/s
104.17.99.20:8443#多伦多 153.7MB/s
104.16.148.128:8443#多伦多 151.1MB/s
104.16.47.229:8443#多伦多 148.9MB/s
104.16.154.135:8443#多伦多 148.5MB/s
8.35.211.139:8443#旧金山 146.5MB/s
104.17.59.145:8443#多伦多 145.7MB/s
104.16.158.200:8443#多伦多 145.1MB/s
104.18.39.78:8443#多伦多 142.1MB/s
104.17.69.244:8443#多伦多 141.6MB/s
104.17.162.3:8443#多伦多 131.0MB/s
104.18.37.133:8443#多伦多 128.4MB/s
104.16.42.12:8443#多伦多 127.9MB/s
104.17.142.212:8443#多伦多 124.5MB/s
104.16.105.166:8443#多伦多 123.2MB/s
104.16.65.1:8443#多伦多 120.1MB/s
104.18.44.140:8443#多伦多 119.4MB/s
104.17.22.20:8443#多伦多 114.9MB/s
104.18.43.161:8443#多伦多 114.1MB/s
104.16.40.198:8443#多伦多 111.2MB/s
91.193.58.225:8443#Stretford 101.3MB/s
104.16.196.185:8443#多伦多 100.6MB/s
104.16.203.118:8443#多伦多 99.9MB/s
104.17.167.134:8443#多伦多 91.2MB/s
104.17.137.21:8443#多伦多 84.8MB/s
104.18.42.175:8443#多伦多 80.7MB/s
