104.17.218.196:8443#多伦多 93.8MB/s
104.16.157.249:8443#多伦多 93.3MB/s
104.17.98.250:8443#多伦多 92.7MB/s
104.17.189.51:8443#多伦多 88.2MB/s
104.17.178.47:8443#多伦多 87.7MB/s
104.18.43.202:8443#多伦多 87.7MB/s
104.17.153.207:8443#多伦多 85.1MB/s
104.16.148.24:8443#多伦多 83.5MB/s
104.17.142.212:8443#多伦多 83.2MB/s
104.16.105.166:8443#多伦多 83.1MB/s
104.18.40.176:8443#多伦多 83.1MB/s
104.16.160.227:8443#多伦多 81.4MB/s
104.17.146.24:8443#多伦多 81.4MB/s
104.18.35.9:8443#多伦多 80.7MB/s
104.18.42.126:8443#多伦多 80.7MB/s
104.16.155.218:8443#多伦多 80.6MB/s
104.18.44.64:8443#多伦多 80.3MB/s
104.17.69.244:8443#多伦多 78.1MB/s
104.17.167.134:8443#多伦多 75.9MB/s
104.16.123.7:8443#多伦多 75.8MB/s
104.18.40.163:8443#多伦多 75.2MB/s
104.17.94.142:8443#多伦多 74.6MB/s
104.16.151.227:8443#多伦多 70.7MB/s
104.16.95.90:8443#多伦多 70.6MB/s
104.18.43.247:8443#多伦多 70.2MB/s
104.18.35.200:8443#多伦多 70.0MB/s
104.17.213.126:8443#多伦多 69.8MB/s
104.16.153.17:8443#多伦多 69.1MB/s
104.18.43.246:8443#多伦多 43.2MB/s
104.17.176.9:8443#多伦多 37.4MB/s
