8.35.211.139:8443#旧金山 122.4MB/s
104.16.148.128:8443#多伦多 120.2MB/s
104.17.137.21:8443#多伦多 111.6MB/s
104.16.206.0:8443#多伦多 108.8MB/s
104.17.22.20:8443#多伦多 108.7MB/s
104.17.167.134:8443#多伦多 106.7MB/s
104.18.40.150:8443#多伦多 101.7MB/s
104.18.84.200:8443#多伦多 101.5MB/s
104.16.194.127:8443#多伦多 99.8MB/s
104.18.40.57:8443#多伦多 99.4MB/s
104.17.142.212:8443#多伦多 98.7MB/s
104.16.154.135:8443#多伦多 91.7MB/s
104.18.37.133:8443#多伦多 91.3MB/s
104.16.33.233:8443#多伦多 91.0MB/s
104.16.65.1:8443#多伦多 89.6MB/s
104.17.139.37:8443#多伦多 87.4MB/s
104.18.43.161:8443#多伦多 87.1MB/s
104.18.81.19:8443#多伦多 84.3MB/s
104.18.89.52:8443#多伦多 84.2MB/s
104.18.46.111:8443#多伦多 84.0MB/s
91.193.58.225:8443#Stretford 81.4MB/s
104.17.69.244:8443#多伦多 81.4MB/s
104.17.99.20:8443#多伦多 77.0MB/s
104.18.39.78:8443#多伦多 73.3MB/s
104.18.44.140:8443#多伦多 71.6MB/s
104.17.156.117:8443#多伦多 67.8MB/s
104.17.59.145:8443#多伦多 52.9MB/s
104.17.162.3:8443#多伦多 52.3MB/s
108.162.198.19:8443#阿什本 45.8MB/s
108.162.198.14:8443#阿什本 45.1MB/s
108.162.198.6:8443#阿什本 44.6MB/s
108.162.198.15:8443#阿什本 43.6MB/s
108.162.198.3:8443#阿什本 43.4MB/s
108.162.198.5:8443#阿什本 43.3MB/s
108.162.198.1:8443#阿什本 42.9MB/s
104.16.105.166:8443#多伦多 42.7MB/s
108.162.198.13:8443#阿什本 41.4MB/s
108.162.198.4:8443#阿什本 40.8MB/s
108.162.198.8:8443#阿什本 40.8MB/s
108.162.198.2:8443#阿什本 40.7MB/s
108.162.198.18:8443#阿什本 40.2MB/s
108.162.198.17:8443#阿什本 39.5MB/s
108.162.198.11:8443#阿什本 38.4MB/s
104.18.42.175:8443#多伦多 36.4MB/s
108.162.198.9:8443#阿什本 36.3MB/s
108.162.198.7:8443#阿什本 36.2MB/s
108.162.198.12:8443#阿什本 35.3MB/s
108.162.198.16:8443#阿什本 34.1MB/s
108.162.198.10:8443#阿什本 32.9MB/s
162.159.160.180:8443#巴黎 7.1MB/s
