104.18.112.150:8443#多伦多 132.7MB/s
104.16.159.224:8443#多伦多 127.2MB/s
162.159.0.8:8443#多伦多 124.4MB/s
108.162.192.8:8443#多伦多 123.7MB/s
104.20.0.9:8443#多伦多 121.7MB/s
104.16.36.106:8443#多伦多 121.2MB/s
188.114.96.1:8443#多伦多 120.6MB/s
104.16.105.166:8443#多伦多 120.5MB/s
104.17.188.164:8443#多伦多 119.6MB/s
104.18.222.41:8443#多伦多 118.7MB/s
104.19.47.132:8443#多伦多 118.7MB/s
108.162.198.11:8443#阿什本 118.5MB/s
104.20.0.2:8443#旧金山 117.5MB/s
104.16.119.55:8443#多伦多 117.1MB/s
188.114.96.7:8443#多伦多 116.8MB/s
104.16.230.117:8443#多伦多 116.7MB/s
172.64.32.5:8443#多伦多 115.7MB/s
104.20.0.6:8443#多伦多 115.3MB/s
104.24.0.9:8443#多伦多 115.2MB/s
162.159.0.3:8443#旧金山 115.0MB/s
104.16.114.250:8443#多伦多 114.9MB/s
108.162.198.7:8443#阿什本 114.8MB/s
162.159.0.6:8443#多伦多 114.5MB/s
104.17.210.113:8443#多伦多 114.3MB/s
108.162.192.1:8443#多伦多 113.9MB/s
104.17.109.233:8443#多伦多 113.3MB/s
108.162.198.16:8443#旧金山 113.3MB/s
104.27.0.3:8443#多伦多 113.1MB/s
104.19.255.161:8443#旧金山 113.0MB/s
104.17.60.124:8443#多伦多 112.9MB/s
104.19.144.207:8443#多伦多 111.7MB/s
104.25.0.9:8443#多伦多 111.4MB/s
104.21.0.4:8443#多伦多 111.1MB/s
162.159.0.2:8443#旧金山 111.1MB/s
104.26.0.4:8443#多伦多 110.9MB/s
104.20.0.1:8443#旧金山 110.8MB/s
188.114.96.3:8443#多伦多 110.5MB/s
108.162.198.9:8443#阿什本 110.3MB/s
104.19.45.235:8443#多伦多 110.2MB/s
104.17.162.3:8443#多伦多 109.9MB/s
104.19.152.162:8443#旧金山 109.6MB/s
104.20.0.4:8443#旧金山 109.4MB/s
104.16.235.64:8443#多伦多 108.9MB/s
104.26.0.5:8443#多伦多 108.7MB/s
104.21.0.1:8443#多伦多 108.6MB/s
104.24.0.6:8443#多伦多 108.1MB/s
108.162.198.15:8443#旧金山 107.9MB/s
172.64.32.6:8443#多伦多 107.8MB/s
104.17.167.134:8443#多伦多 107.4MB/s
104.26.0.6:8443#多伦多 107.2MB/s
