104.17.123.151:8443#多伦多 156.4MB/s
104.27.0.9:8443#多伦多 155.3MB/s
104.17.81.205:8443#多伦多 147.0MB/s
104.18.43.204:8443#多伦多 146.7MB/s
104.21.0.8:8443#多伦多 145.2MB/s
104.27.0.4:8443#多伦多 143.8MB/s
172.64.152.111:8443#多伦多 142.1MB/s
104.16.158.249:8443#多伦多 138.7MB/s
104.26.0.2:8443#多伦多 138.3MB/s
104.16.159.169:8443#多伦多 137.4MB/s
104.16.235.243:8443#多伦多 137.3MB/s
188.114.96.6:8443#多伦多 136.3MB/s
104.20.0.2:8443#多伦多 134.0MB/s
104.20.0.7:8443#多伦多 133.4MB/s
172.64.32.1:8443#多伦多 129.5MB/s
188.114.96.1:8443#多伦多 129.3MB/s
104.26.0.3:8443#多伦多 128.8MB/s
104.26.0.1:8443#多伦多 127.7MB/s
172.64.32.7:8443#多伦多 127.7MB/s
104.19.34.147:8443#旧金山 127.4MB/s
104.16.239.71:8443#多伦多 126.3MB/s
188.114.96.4:8443#多伦多 126.2MB/s
104.27.0.5:8443#多伦多 126.0MB/s
104.19.140.3:8443#旧金山 124.1MB/s
104.18.166.129:8443#多伦多 123.7MB/s
104.17.102.82:8443#多伦多 123.2MB/s
104.24.0.1:8443#多伦多 122.3MB/s
104.25.0.1:8443#多伦多 122.1MB/s
104.17.117.210:8443#多伦多 121.1MB/s
104.18.39.81:8443#多伦多 120.9MB/s
104.27.0.1:8443#多伦多 120.9MB/s
104.27.0.3:8443#多伦多 120.9MB/s
104.24.0.3:8443#多伦多 120.4MB/s
104.17.152.203:8443#多伦多 120.2MB/s
104.18.33.138:8443#多伦多 119.8MB/s
104.20.0.1:8443#多伦多 119.8MB/s
104.16.215.234:8443#多伦多 118.9MB/s
172.64.32.8:8443#多伦多 118.0MB/s
104.18.151.172:8443#多伦多 117.9MB/s
104.26.0.4:8443#多伦多 116.5MB/s
162.159.0.1:8443#多伦多 116.4MB/s
172.64.145.194:8443#多伦多 115.6MB/s
162.159.0.3:8443#多伦多 112.9MB/s
108.162.192.7:8443#多伦多 112.8MB/s
108.162.192.2:8443#多伦多 112.7MB/s
104.18.172.63:8443#多伦多 112.6MB/s
172.64.32.4:8443#多伦多 112.3MB/s
104.16.244.64:8443#多伦多 111.4MB/s
104.18.91.132:8443#多伦多 111.4MB/s
108.162.192.9:8443#多伦多 111.1MB/s
