104.16.150.243:8443#多伦多 165.0MB/s
104.17.160.73:8443#多伦多 154.3MB/s
104.17.139.37:8443#多伦多 151.7MB/s
104.17.167.134:8443#多伦多 149.8MB/s
104.16.37.173:8443#多伦多 145.3MB/s
104.17.127.218:8443#多伦多 142.4MB/s
8.35.211.27:8443#旧金山 139.1MB/s
104.16.36.106:8443#多伦多 137.9MB/s
104.17.114.74:8443#多伦多 137.2MB/s
104.17.113.38:8443#多伦多 134.5MB/s
104.17.55.135:8443#多伦多 134.4MB/s
104.16.35.102:8443#多伦多 134.3MB/s
104.17.164.125:8443#多伦多 134.1MB/s
104.17.99.128:8443#多伦多 133.5MB/s
104.16.156.31:8443#多伦多 128.3MB/s
104.16.154.89:8443#多伦多 128.2MB/s
104.17.125.79:8443#多伦多 128.2MB/s
104.17.69.244:8443#多伦多 126.4MB/s
104.16.202.78:8443#多伦多 125.0MB/s
104.16.39.165:8443#多伦多 120.9MB/s
104.17.160.92:8443#多伦多 119.3MB/s
104.17.162.3:8443#多伦多 117.8MB/s
104.17.24.122:8443#多伦多 117.5MB/s
104.16.156.81:8443#多伦多 115.4MB/s
104.16.173.69:8443#多伦多 104.1MB/s
104.17.20.171:8443#多伦多 96.5MB/s
104.17.59.209:8443#多伦多 94.7MB/s
104.16.88.60:8443#多伦多 94.2MB/s
104.17.105.34:8443#多伦多 88.9MB/s
104.17.142.212:8443#多伦多 87.4MB/s
162.159.160.36:8443#巴黎 9.8MB/s
