104.16.152.54:8443#多伦多 79.9MB/s
104.18.37.133:8443#多伦多 79.3MB/s
104.17.139.37:8443#多伦多 79.1MB/s
104.16.204.38:8443#多伦多 78.4MB/s
104.17.59.145:8443#多伦多 78.3MB/s
104.17.167.134:8443#多伦多 76.4MB/s
104.16.65.1:8443#多伦多 76.2MB/s
104.17.180.106:8443#多伦多 75.2MB/s
104.18.44.140:8443#多伦多 75.0MB/s
104.18.40.150:8443#多伦多 74.0MB/s
104.16.33.221:8443#多伦多 73.6MB/s
104.17.137.21:8443#多伦多 73.3MB/s
104.18.43.161:8443#多伦多 72.9MB/s
104.17.99.20:8443#多伦多 72.8MB/s
104.18.42.175:8443#多伦多 72.8MB/s
104.16.151.6:8443#多伦多 72.7MB/s
8.35.211.139:8443#旧金山 72.2MB/s
104.17.142.212:8443#多伦多 71.7MB/s
104.17.22.20:8443#多伦多 71.0MB/s
91.193.58.225:8443#Stretford 70.8MB/s
104.17.69.244:8443#多伦多 70.1MB/s
104.17.162.3:8443#多伦多 69.3MB/s
104.16.150.63:8443#多伦多 68.8MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.16.148.128:8443#多伦多 64.8MB/s
104.17.177.50:8443#多伦多 56.1MB/s
104.16.153.118:8443#多伦多 55.8MB/s
104.16.154.135:8443#多伦多 53.9MB/s
104.16.193.56:8443#多伦多 51.7MB/s
104.18.39.78:8443#多伦多 35.0MB/s
