104.17.80.36:8443#多伦多 104.4MB/s
104.17.69.244:8443#多伦多 89.7MB/s
104.17.195.186:8443#多伦多 82.6MB/s
104.16.73.169:8443#多伦多 79.6MB/s
104.16.64.31:8443#多伦多 79.1MB/s
104.18.42.165:8443#多伦多 68.1MB/s
104.17.206.188:8443#多伦多 67.7MB/s
104.16.249.102:8443#多伦多 64.2MB/s
104.17.152.130:8443#多伦多 63.2MB/s
104.16.40.90:8443#多伦多 62.6MB/s
104.17.142.212:8443#多伦多 58.3MB/s
104.18.45.231:8443#多伦多 53.7MB/s
104.18.7.214:8443#多伦多 50.7MB/s
104.18.43.202:8443#多伦多 50.6MB/s
104.18.46.74:8443#多伦多 49.6MB/s
104.25.0.2:8443#多伦多 48.7MB/s
104.17.65.150:8443#多伦多 48.1MB/s
104.26.0.9:8443#多伦多 47.8MB/s
104.18.43.246:8443#多伦多 47.7MB/s
104.17.118.90:8443#多伦多 46.0MB/s
104.24.0.9:8443#多伦多 45.9MB/s
188.114.96.5:8443#多伦多 45.3MB/s
104.18.81.19:8443#多伦多 44.9MB/s
104.18.44.230:8443#多伦多 44.3MB/s
104.26.0.4:8443#多伦多 43.2MB/s
188.114.96.3:8443#多伦多 43.2MB/s
104.17.59.12:8443#多伦多 43.1MB/s
188.114.96.6:8443#多伦多 42.8MB/s
104.27.0.4:8443#多伦多 41.4MB/s
104.26.0.6:8443#多伦多 41.1MB/s
188.114.96.8:8443#多伦多 40.9MB/s
188.114.96.2:8443#多伦多 40.6MB/s
188.114.96.9:8443#多伦多 39.7MB/s
104.18.35.132:8443#多伦多 39.6MB/s
104.24.0.5:8443#多伦多 39.3MB/s
104.25.0.5:8443#多伦多 38.4MB/s
104.16.65.1:8443#多伦多 37.8MB/s
104.25.0.1:8443#多伦多 37.6MB/s
104.18.47.76:8443#多伦多 36.5MB/s
188.114.96.7:8443#多伦多 35.7MB/s
104.24.0.6:8443#多伦多 35.2MB/s
104.16.105.166:8443#多伦多 35.1MB/s
108.162.198.12:8443#阿什本 35.1MB/s
108.162.198.19:8443#阿什本 33.9MB/s
188.114.96.1:8443#多伦多 33.3MB/s
104.17.251.32:8443#多伦多 33.2MB/s
104.27.0.6:8443#多伦多 31.6MB/s
104.17.62.197:8443#多伦多 31.1MB/s
104.18.151.172:8443#多伦多 30.8MB/s
108.162.198.17:8443#阿什本 30.3MB/s
