104.17.56.54:8443#多伦多 89.2MB/s
104.17.152.203:8443#多伦多 82.7MB/s
104.17.109.144:8443#旧金山 82.5MB/s
104.16.254.231:8443#多伦多 79.1MB/s
104.17.142.212:8443#多伦多 78.8MB/s
104.17.57.193:8443#多伦多 77.8MB/s
104.17.117.43:8443#多伦多 77.6MB/s
104.17.153.30:8443#多伦多 77.4MB/s
104.16.246.1:8443#多伦多 76.9MB/s
104.16.127.82:8443#多伦多 76.4MB/s
104.16.146.178:8443#多伦多 76.2MB/s
104.16.65.1:8443#多伦多 75.2MB/s
104.16.243.19:8443#多伦多 75.2MB/s
104.17.139.37:8443#多伦多 73.9MB/s
104.17.146.22:8443#多伦多 73.2MB/s
104.16.153.70:8443#多伦多 72.7MB/s
104.17.102.215:8443#多伦多 72.5MB/s
104.17.69.244:8443#多伦多 72.0MB/s
104.17.112.200:8443#多伦多 70.6MB/s
104.17.120.246:8443#多伦多 70.1MB/s
104.16.105.166:8443#多伦多 68.4MB/s
104.16.143.173:8443#多伦多 68.2MB/s
104.16.79.131:8443#多伦多 68.0MB/s
104.16.241.57:8443#多伦多 65.9MB/s
104.17.21.216:8443#多伦多 65.6MB/s
104.16.114.55:8443#多伦多 64.0MB/s
104.17.148.175:8443#多伦多 61.7MB/s
104.17.29.120:8443#多伦多 60.8MB/s
104.16.156.108:8443#多伦多 51.3MB/s
104.17.128.196:8443#多伦多 43.9MB/s
