104.17.218.55:8443#多伦多 57.7MB/s
104.19.212.207:8443#多伦多 57.1MB/s
104.17.188.36:8443#多伦多 55.3MB/s
104.19.39.58:8443#多伦多 53.8MB/s
104.17.140.251:8443#多伦多 53.6MB/s
104.17.193.196:8443#多伦多 53.6MB/s
104.18.34.48:8443#多伦多 53.4MB/s
104.16.149.57:8443#多伦多 53.2MB/s
104.17.127.9:8443#多伦多 52.4MB/s
104.16.105.166:8443#多伦多 52.0MB/s
104.17.109.107:8443#多伦多 51.9MB/s
104.19.48.6:8443#多伦多 51.8MB/s
104.17.105.4:8443#多伦多 51.3MB/s
104.16.145.24:8443#多伦多 50.9MB/s
104.16.149.92:8443#多伦多 50.9MB/s
104.18.6.74:8443#多伦多 50.8MB/s
104.19.17.111:8443#多伦多 50.2MB/s
104.17.122.200:8443#多伦多 50.0MB/s
104.19.58.67:8443#多伦多 50.0MB/s
104.18.121.249:8443#多伦多 49.9MB/s
104.18.33.39:8443#多伦多 49.5MB/s
104.16.250.178:8443#多伦多 49.4MB/s
104.18.255.167:8443#多伦多 48.6MB/s
104.17.53.148:8443#多伦多 48.4MB/s
104.17.11.101:8443#多伦多 47.6MB/s
104.17.214.65:8443#多伦多 40.1MB/s
104.18.89.242:8443#多伦多 38.9MB/s
104.16.156.63:8443#多伦多 35.4MB/s
104.21.0.6:8443#多伦多 35.2MB/s
108.162.198.17:8443#阿什本 34.9MB/s
104.25.0.8:8443#多伦多 34.5MB/s
108.162.198.19:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 34.2MB/s
104.16.65.1:8443#多伦多 33.2MB/s
108.162.198.10:8443#阿什本 33.2MB/s
104.27.0.3:8443#多伦多 33.0MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.7:8443#阿什本 32.3MB/s
104.21.0.9:8443#多伦多 32.2MB/s
108.162.198.11:8443#阿什本 32.1MB/s
108.162.198.3:8443#阿什本 32.0MB/s
108.162.198.14:8443#阿什本 32.0MB/s
104.24.0.4:8443#多伦多 31.9MB/s
104.26.0.7:8443#多伦多 31.7MB/s
108.162.198.12:8443#阿什本 31.5MB/s
108.162.198.15:8443#阿什本 31.4MB/s
108.162.198.16:8443#阿什本 30.6MB/s
108.162.198.18:8443#阿什本 30.4MB/s
108.162.198.4:8443#阿什本 29.9MB/s
188.114.96.1:8443#多伦多 29.7MB/s
