104.18.44.162:8443#多伦多 145.7MB/s
104.19.145.45:8443#多伦多 134.5MB/s
104.19.37.83:8443#多伦多 133.2MB/s
104.16.150.65:8443#多伦多 131.3MB/s
104.18.46.254:8443#多伦多 125.4MB/s
104.19.150.86:8443#多伦多 123.0MB/s
104.17.18.118:8443#多伦多 120.6MB/s
104.19.151.130:8443#多伦多 120.5MB/s
104.18.223.253:8443#多伦多 115.7MB/s
104.17.166.213:8443#多伦多 115.3MB/s
104.16.105.166:8443#多伦多 114.5MB/s
104.17.187.226:8443#多伦多 111.0MB/s
104.18.189.153:8443#多伦多 110.5MB/s
104.17.22.194:8443#多伦多 108.5MB/s
104.17.181.126:8443#多伦多 108.5MB/s
104.17.97.171:8443#多伦多 108.4MB/s
104.17.139.37:8443#多伦多 105.1MB/s
104.18.39.78:8443#多伦多 105.1MB/s
104.17.69.244:8443#多伦多 104.3MB/s
104.18.43.194:8443#多伦多 99.7MB/s
104.16.65.1:8443#多伦多 98.4MB/s
104.17.167.134:8443#多伦多 97.1MB/s
104.19.158.73:8443#多伦多 95.0MB/s
104.18.40.40:8443#多伦多 94.6MB/s
104.18.42.96:8443#多伦多 93.8MB/s
104.16.145.67:8443#多伦多 93.2MB/s
104.16.75.114:8443#多伦多 87.2MB/s
104.19.148.121:8443#多伦多 85.6MB/s
104.19.154.200:8443#多伦多 75.4MB/s
104.17.182.222:8443#多伦多 63.1MB/s
108.162.198.10:8443#阿什本 47.1MB/s
108.162.198.9:8443#阿什本 46.9MB/s
108.162.198.5:8443#阿什本 46.8MB/s
108.162.198.14:8443#阿什本 46.1MB/s
108.162.198.11:8443#阿什本 45.5MB/s
108.162.198.1:8443#阿什本 45.3MB/s
108.162.198.6:8443#阿什本 45.3MB/s
108.162.198.13:8443#阿什本 44.7MB/s
108.162.198.4:8443#阿什本 44.3MB/s
108.162.198.12:8443#阿什本 44.3MB/s
108.162.198.18:8443#阿什本 43.8MB/s
108.162.198.19:8443#阿什本 43.6MB/s
108.162.198.15:8443#阿什本 43.4MB/s
108.162.198.17:8443#阿什本 43.4MB/s
108.162.198.7:8443#阿什本 42.8MB/s
108.162.198.2:8443#阿什本 42.7MB/s
108.162.198.16:8443#阿什本 41.7MB/s
108.162.198.8:8443#阿什本 41.5MB/s
104.26.4.90:8443#多伦多 41.4MB/s
104.26.0.7:8443#多伦多 41.3MB/s
