104.16.145.67:8443#多伦多 182.3MB/s
104.18.189.153:8443#多伦多 178.1MB/s
104.17.182.222:8443#多伦多 175.5MB/s
104.18.40.40:8443#多伦多 175.3MB/s
104.17.97.171:8443#多伦多 174.8MB/s
104.17.18.118:8443#多伦多 170.4MB/s
104.17.181.126:8443#多伦多 166.4MB/s
104.19.37.83:8443#多伦多 164.4MB/s
104.17.187.226:8443#多伦多 162.9MB/s
104.19.148.121:8443#多伦多 162.6MB/s
104.18.223.253:8443#多伦多 161.2MB/s
104.17.166.213:8443#多伦多 159.5MB/s
104.18.43.194:8443#多伦多 159.3MB/s
104.19.154.200:8443#多伦多 158.7MB/s
104.16.150.65:8443#多伦多 158.6MB/s
104.18.39.78:8443#多伦多 157.5MB/s
104.17.69.244:8443#多伦多 148.4MB/s
104.19.145.45:8443#多伦多 146.1MB/s
104.17.167.134:8443#多伦多 144.9MB/s
104.19.150.86:8443#多伦多 143.3MB/s
104.17.22.194:8443#多伦多 137.8MB/s
104.18.46.254:8443#多伦多 133.3MB/s
104.18.44.162:8443#多伦多 129.0MB/s
104.19.158.73:8443#多伦多 125.0MB/s
104.16.105.166:8443#多伦多 121.9MB/s
104.17.139.37:8443#多伦多 113.4MB/s
104.16.65.1:8443#多伦多 100.2MB/s
104.18.42.96:8443#多伦多 95.0MB/s
104.16.75.114:8443#多伦多 84.4MB/s
104.19.151.130:8443#多伦多 56.8MB/s
104.20.0.4:8443#多伦多 11.8MB/s
104.20.0.3:8443#多伦多 11.7MB/s
104.20.0.9:8443#多伦多 11.7MB/s
104.26.0.2:8443#多伦多 11.7MB/s
104.26.0.7:8443#多伦多 11.7MB/s
104.20.0.8:8443#多伦多 11.2MB/s
104.26.0.6:8443#多伦多 8.5MB/s
104.24.0.7:8443#多伦多 5.4MB/s
104.20.0.5:8443#多伦多 5.3MB/s
104.25.17.174:8443#多伦多 5.3MB/s
104.20.0.7:8443#多伦多 5.2MB/s
104.21.0.4:8443#多伦多 5.2MB/s
104.21.58.240:8443#多伦多 5.2MB/s
104.24.72.150:8443#多伦多 5.2MB/s
104.25.21.79:8443#多伦多 5.2MB/s
104.26.0.4:8443#多伦多 5.2MB/s
188.114.96.3:8443#多伦多 5.2MB/s
188.114.96.9:8443#多伦多 5.1MB/s
188.114.96.1:8443#多伦多 5.0MB/s
104.20.51.160:8443#多伦多 4.7MB/s
