8.39.125.200:8443#旧金山 82.2MB/s
104.16.244.97:8443#多伦多 69.9MB/s
104.16.101.247:8443#多伦多 68.5MB/s
104.16.131.177:8443#多伦多 67.8MB/s
104.16.158.8:8443#多伦多 67.2MB/s
104.17.189.43:8443#多伦多 65.8MB/s
104.16.32.211:8443#多伦多 64.9MB/s
104.16.2.51:8443#多伦多 64.0MB/s
104.16.144.92:8443#多伦多 61.0MB/s
104.16.254.60:8443#多伦多 58.2MB/s
91.193.58.204:8443#Stretford 58.0MB/s
104.16.158.249:8443#多伦多 57.9MB/s
8.39.125.129:8443#旧金山 55.6MB/s
188.114.96.8:8443#多伦多 55.5MB/s
104.25.0.5:8443#多伦多 54.5MB/s
188.114.96.3:8443#多伦多 53.0MB/s
104.20.0.3:8443#多伦多 52.5MB/s
188.114.96.9:8443#多伦多 52.5MB/s
104.21.0.5:8443#多伦多 51.4MB/s
104.17.22.240:8443#多伦多 50.8MB/s
104.27.0.9:8443#多伦多 50.8MB/s
104.24.0.9:8443#多伦多 50.7MB/s
104.26.0.7:8443#多伦多 50.4MB/s
172.64.82.114:8443#多伦多 50.0MB/s
104.16.65.1:8443#多伦多 49.4MB/s
104.16.251.148:8443#多伦多 49.2MB/s
104.17.69.244:8443#多伦多 49.1MB/s
104.16.203.201:8443#多伦多 48.7MB/s
188.114.96.6:8443#多伦多 48.5MB/s
104.20.0.1:8443#多伦多 48.0MB/s
104.27.0.7:8443#多伦多 48.0MB/s
104.16.158.2:8443#多伦多 47.5MB/s
104.17.172.239:8443#多伦多 46.9MB/s
104.25.0.9:8443#多伦多 46.2MB/s
104.25.0.3:8443#多伦多 45.8MB/s
104.17.139.37:8443#多伦多 45.6MB/s
104.21.0.2:8443#多伦多 44.9MB/s
104.16.39.191:8443#多伦多 44.7MB/s
104.16.158.69:8443#多伦多 41.9MB/s
104.16.152.119:8443#多伦多 41.4MB/s
188.114.96.4:8443#多伦多 40.2MB/s
104.16.147.44:8443#多伦多 37.9MB/s
188.114.96.5:8443#多伦多 37.9MB/s
104.16.105.166:8443#多伦多 37.5MB/s
104.16.248.48:8443#多伦多 36.6MB/s
104.16.222.128:8443#多伦多 36.3MB/s
104.16.144.93:8443#多伦多 35.9MB/s
188.114.96.2:8443#多伦多 35.5MB/s
104.25.0.7:8443#多伦多 35.3MB/s
104.17.42.101:8443#多伦多 28.0MB/s
