104.17.27.189:8443#多伦多 150.1MB/s
104.17.113.38:8443#多伦多 137.9MB/s
104.17.136.195:8443#多伦多 137.8MB/s
104.17.69.244:8443#多伦多 128.1MB/s
104.17.189.27:8443#多伦多 125.2MB/s
104.20.0.1:8443#多伦多 123.5MB/s
104.17.114.16:8443#多伦多 122.3MB/s
104.17.48.197:8443#多伦多 120.0MB/s
104.16.148.43:8443#多伦多 119.5MB/s
104.18.255.167:8443#多伦多 118.2MB/s
104.17.157.36:8443#多伦多 117.7MB/s
104.17.234.145:8443#多伦多 117.2MB/s
104.17.180.167:8443#多伦多 116.9MB/s
104.18.33.140:8443#多伦多 113.7MB/s
104.17.186.157:8443#多伦多 113.6MB/s
104.17.106.30:8443#多伦多 100.6MB/s
104.17.208.105:8443#多伦多 99.7MB/s
104.16.120.53:8443#多伦多 98.1MB/s
104.17.176.192:8443#多伦多 94.7MB/s
104.19.155.205:8443#多伦多 94.3MB/s
104.16.153.215:8443#多伦多 93.5MB/s
104.17.151.174:8443#多伦多 85.1MB/s
104.17.108.87:8443#多伦多 82.6MB/s
104.16.246.71:8443#多伦多 75.3MB/s
104.17.108.218:8443#多伦多 68.4MB/s
104.19.220.22:8443#多伦多 58.6MB/s
104.17.167.134:8443#多伦多 40.9MB/s
104.16.10.10:8443#多伦多 11.3MB/s
104.19.48.146:8443#多伦多 5.7MB/s
104.18.89.52:8443#多伦多 4.8MB/s
