104.17.181.15:8443#多伦多 143.5MB/s
104.18.255.167:8443#多伦多 140.2MB/s
104.17.167.134:8443#多伦多 138.8MB/s
104.17.113.38:8443#多伦多 131.8MB/s
104.17.151.174:8443#多伦多 129.1MB/s
104.17.69.244:8443#多伦多 124.6MB/s
104.17.208.105:8443#多伦多 122.1MB/s
104.17.108.87:8443#多伦多 119.4MB/s
104.18.33.140:8443#多伦多 117.6MB/s
104.18.89.52:8443#多伦多 114.0MB/s
104.16.10.10:8443#多伦多 113.1MB/s
104.19.48.146:8443#多伦多 112.9MB/s
104.16.159.219:8443#多伦多 111.7MB/s
104.17.105.105:8443#多伦多 109.9MB/s
104.17.136.195:8443#多伦多 108.6MB/s
104.17.50.80:8443#多伦多 108.1MB/s
104.16.120.53:8443#多伦多 106.4MB/s
104.17.234.145:8443#多伦多 104.3MB/s
104.17.55.116:8443#多伦多 102.9MB/s
104.17.48.197:8443#多伦多 102.6MB/s
104.17.27.189:8443#多伦多 101.2MB/s
104.17.157.36:8443#多伦多 100.8MB/s
104.16.144.0:8443#多伦多 99.1MB/s
104.17.54.218:8443#多伦多 99.1MB/s
104.17.108.218:8443#多伦多 98.6MB/s
104.19.157.61:8443#多伦多 95.8MB/s
104.17.59.73:8443#多伦多 91.9MB/s
104.17.106.30:8443#多伦多 85.5MB/s
104.16.246.71:8443#多伦多 82.5MB/s
104.16.158.179:8443#多伦多 26.5MB/s
