104.20.0.1:8443#多伦多 129.6MB/s
104.17.219.58:8443#多伦多 127.4MB/s
104.18.207.163:8443#多伦多 125.9MB/s
104.18.43.202:8443#多伦多 125.8MB/s
104.17.223.70:8443#多伦多 123.8MB/s
104.16.65.1:8443#多伦多 121.5MB/s
104.18.89.52:8443#多伦多 119.0MB/s
104.19.154.77:8443#多伦多 118.3MB/s
104.17.187.164:8443#多伦多 116.9MB/s
104.19.212.207:8443#多伦多 116.0MB/s
104.18.85.81:8443#多伦多 114.8MB/s
104.18.45.102:8443#多伦多 113.7MB/s
104.19.48.174:8443#多伦多 111.6MB/s
104.18.81.19:8443#多伦多 110.9MB/s
104.17.52.53:8443#多伦多 109.0MB/s
104.17.112.200:8443#多伦多 108.2MB/s
104.16.233.88:8443#多伦多 98.8MB/s
104.19.154.200:8443#多伦多 93.8MB/s
104.17.137.5:8443#多伦多 91.7MB/s
104.17.48.104:8443#多伦多 90.1MB/s
104.18.44.151:8443#多伦多 85.3MB/s
104.17.162.3:8443#多伦多 83.0MB/s
104.17.98.100:8443#多伦多 80.6MB/s
104.17.221.107:8443#多伦多 79.7MB/s
104.19.149.150:8443#多伦多 79.6MB/s
104.18.43.68:8443#多伦多 77.1MB/s
104.19.220.22:8443#多伦多 71.6MB/s
104.19.148.121:8443#多伦多 71.3MB/s
104.18.223.253:8443#多伦多 63.7MB/s
104.18.46.111:8443#多伦多 58.4MB/s
