104.18.72.166:8443#多伦多 124.0MB/s
104.18.40.155:8443#多伦多 120.5MB/s
104.17.144.235:8443#多伦多 114.9MB/s
104.17.182.11:8443#多伦多 114.2MB/s
104.17.11.170:8443#多伦多 114.0MB/s
104.17.155.10:8443#多伦多 109.5MB/s
104.17.177.4:8443#多伦多 107.8MB/s
104.17.139.37:8443#多伦多 106.5MB/s
104.18.44.86:8443#多伦多 101.4MB/s
104.17.101.42:8443#多伦多 98.3MB/s
104.16.158.249:8443#多伦多 96.0MB/s
104.16.0.150:8443#多伦多 95.6MB/s
104.16.105.166:8443#多伦多 95.3MB/s
104.17.162.3:8443#多伦多 94.7MB/s
104.16.248.48:8443#多伦多 88.9MB/s
8.35.211.12:8443#旧金山 87.4MB/s
104.16.251.148:8443#多伦多 85.4MB/s
104.17.167.134:8443#多伦多 81.6MB/s
104.17.69.244:8443#多伦多 76.3MB/s
104.17.94.89:8443#多伦多 73.8MB/s
104.16.65.1:8443#多伦多 73.2MB/s
104.17.18.143:8443#多伦多 73.2MB/s
104.16.104.86:8443#多伦多 71.5MB/s
104.17.22.240:8443#多伦多 70.2MB/s
104.18.42.16:8443#多伦多 67.7MB/s
104.17.178.231:8443#多伦多 67.2MB/s
104.17.31.203:8443#多伦多 66.6MB/s
104.18.46.144:8443#多伦多 65.8MB/s
104.17.142.212:8443#多伦多 65.4MB/s
8.39.125.251:8443#旧金山 60.8MB/s
