172.64.155.127:8443#多伦多 79.0MB/s
104.24.0.4:8443#多伦多 77.3MB/s
104.18.39.150:8443#多伦多 77.0MB/s
172.64.32.2:8443#多伦多 74.7MB/s
104.20.0.5:8443#旧金山 74.4MB/s
188.114.96.9:8443#多伦多 73.9MB/s
108.162.192.1:8443#多伦多 73.6MB/s
172.64.32.6:8443#多伦多 73.2MB/s
104.21.0.7:8443#多伦多 72.5MB/s
104.18.39.156:8443#多伦多 72.4MB/s
162.159.153.2:8443#多伦多 72.3MB/s
104.24.0.5:8443#多伦多 71.9MB/s
198.41.194.162:8443#多伦多 71.8MB/s
104.18.45.44:8443#多伦多 71.1MB/s
104.26.0.6:8443#多伦多 71.1MB/s
104.18.35.253:8443#多伦多 70.4MB/s
104.25.0.8:8443#多伦多 70.4MB/s
8.39.125.66:8443#旧金山 70.0MB/s
172.64.32.8:8443#多伦多 69.8MB/s
104.21.0.1:8443#多伦多 69.4MB/s
162.159.0.2:8443#旧金山 69.3MB/s
104.27.0.5:8443#多伦多 69.1MB/s
104.20.0.9:8443#多伦多 68.9MB/s
104.21.0.4:8443#多伦多 68.7MB/s
172.64.52.127:8443#多伦多 68.7MB/s
104.19.51.26:8443#多伦多 68.6MB/s
104.18.42.152:8443#多伦多 67.8MB/s
104.24.0.8:8443#多伦多 67.7MB/s
172.64.32.3:8443#多伦多 67.7MB/s
104.25.0.1:8443#多伦多 67.2MB/s
104.26.0.3:8443#多伦多 67.1MB/s
104.20.0.4:8443#多伦多 67.0MB/s
188.114.96.3:8443#多伦多 67.0MB/s
172.64.154.250:8443#多伦多 66.6MB/s
188.114.96.2:8443#多伦多 66.6MB/s
104.20.0.1:8443#多伦多 66.5MB/s
104.26.0.9:8443#多伦多 66.4MB/s
172.64.53.38:8443#多伦多 65.9MB/s
162.159.0.4:8443#旧金山 65.5MB/s
162.159.0.6:8443#多伦多 65.3MB/s
108.162.192.4:8443#多伦多 65.2MB/s
104.27.0.9:8443#多伦多 65.1MB/s
188.114.96.1:8443#多伦多 64.9MB/s
108.162.192.8:8443#多伦多 64.7MB/s
108.162.192.7:8443#多伦多 63.9MB/s
104.26.0.5:8443#多伦多 63.7MB/s
104.24.0.9:8443#多伦多 63.1MB/s
172.64.32.9:8443#多伦多 62.9MB/s
162.159.0.1:8443#旧金山 62.5MB/s
172.64.32.4:8443#多伦多 62.1MB/s
