104.16.119.55:8443#多伦多 101.4MB/s
104.17.148.19:8443#多伦多 95.8MB/s
104.17.39.190:8443#多伦多 93.1MB/s
104.16.27.96:8443#多伦多 90.5MB/s
104.16.115.60:8443#多伦多 89.0MB/s
104.16.65.1:8443#多伦多 81.9MB/s
104.16.88.218:8443#多伦多 80.4MB/s
104.17.19.34:8443#多伦多 80.4MB/s
104.17.191.199:8443#多伦多 77.9MB/s
104.16.243.97:8443#多伦多 72.9MB/s
104.16.34.58:8443#多伦多 70.6MB/s
104.17.161.61:8443#多伦多 69.0MB/s
104.16.247.109:8443#多伦多 68.6MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.16.20.46:8443#多伦多 65.0MB/s
104.16.242.249:8443#多伦多 64.9MB/s
104.17.69.244:8443#多伦多 64.2MB/s
104.16.31.65:8443#多伦多 62.3MB/s
104.16.28.8:8443#多伦多 60.9MB/s
104.24.236.149:8443#多伦多 60.0MB/s
104.25.0.7:8443#多伦多 57.7MB/s
104.16.171.254:8443#多伦多 57.6MB/s
104.16.248.121:8443#多伦多 56.9MB/s
104.27.0.8:8443#多伦多 56.2MB/s
104.27.0.3:8443#多伦多 55.4MB/s
188.114.96.1:8443#多伦多 55.2MB/s
104.20.0.5:8443#多伦多 54.6MB/s
104.25.0.4:8443#多伦多 53.3MB/s
104.25.0.5:8443#多伦多 53.3MB/s
104.27.0.6:8443#多伦多 53.1MB/s
104.17.2.214:8443#多伦多 52.7MB/s
188.114.96.3:8443#多伦多 51.9MB/s
104.17.11.223:8443#多伦多 51.4MB/s
104.16.94.24:8443#多伦多 51.3MB/s
104.16.251.233:8443#多伦多 51.2MB/s
104.21.0.3:8443#多伦多 51.2MB/s
104.16.79.218:8443#多伦多 50.9MB/s
104.20.0.4:8443#多伦多 49.7MB/s
104.21.0.6:8443#多伦多 49.6MB/s
104.20.0.2:8443#多伦多 49.4MB/s
104.26.0.3:8443#多伦多 48.8MB/s
104.25.0.9:8443#多伦多 48.4MB/s
104.26.0.6:8443#多伦多 47.0MB/s
104.20.0.7:8443#多伦多 46.8MB/s
104.20.0.9:8443#多伦多 46.5MB/s
104.24.0.6:8443#多伦多 46.3MB/s
188.114.96.2:8443#多伦多 45.7MB/s
172.64.91.69:8443#多伦多 45.5MB/s
104.16.182.3:8443#多伦多 45.0MB/s
104.24.0.5:8443#多伦多 43.3MB/s
