104.18.45.231:8443#多伦多 109.2MB/s
104.16.73.169:8443#多伦多 94.8MB/s
104.18.7.214:8443#多伦多 85.0MB/s
104.18.46.74:8443#多伦多 83.8MB/s
104.17.251.32:8443#多伦多 77.0MB/s
104.17.206.188:8443#多伦多 74.5MB/s
104.17.62.197:8443#多伦多 71.3MB/s
104.16.40.90:8443#多伦多 70.8MB/s
104.16.64.31:8443#多伦多 66.5MB/s
104.18.47.76:8443#多伦多 65.8MB/s
104.18.81.19:8443#多伦多 62.9MB/s
104.17.195.186:8443#多伦多 60.5MB/s
104.18.43.246:8443#多伦多 60.5MB/s
104.17.139.37:8443#多伦多 59.8MB/s
104.17.65.150:8443#多伦多 58.3MB/s
104.17.69.244:8443#多伦多 55.6MB/s
104.16.249.102:8443#多伦多 53.0MB/s
104.18.44.230:8443#多伦多 52.0MB/s
104.18.42.165:8443#多伦多 47.4MB/s
104.17.118.90:8443#多伦多 44.6MB/s
104.16.105.166:8443#多伦多 40.6MB/s
104.18.35.132:8443#多伦多 40.3MB/s
104.18.47.211:8443#多伦多 39.0MB/s
104.17.80.36:8443#多伦多 36.3MB/s
104.17.167.134:8443#多伦多 32.4MB/s
108.162.198.10:8443#阿什本 31.9MB/s
104.17.59.12:8443#多伦多 28.5MB/s
108.162.198.15:8443#阿什本 28.5MB/s
108.162.198.12:8443#阿什本 28.4MB/s
104.18.43.202:8443#多伦多 28.0MB/s
108.162.198.6:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 25.2MB/s
108.162.198.14:8443#阿什本 25.0MB/s
108.162.198.5:8443#阿什本 24.9MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.2:8443#阿什本 24.0MB/s
104.17.142.212:8443#多伦多 23.8MB/s
108.162.198.18:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 22.9MB/s
104.17.152.130:8443#多伦多 22.7MB/s
104.16.65.1:8443#多伦多 22.6MB/s
108.162.198.4:8443#阿什本 22.1MB/s
108.162.198.11:8443#阿什本 21.1MB/s
108.162.198.17:8443#阿什本 20.1MB/s
108.162.198.8:8443#阿什本 19.3MB/s
108.162.198.19:8443#阿什本 18.4MB/s
108.162.198.1:8443#阿什本 17.3MB/s
108.162.198.7:8443#阿什本 16.8MB/s
